x,rho,p,u
0.005,2.15966e+42,-3.84827e+128,2.68766e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.20411e+43,5.20073e+128,1.80469e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.38239e+44,-1.90051e+128,1.751e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.02872e+43,1.09064e+128,1.91981e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.69906e+42,-1.4222e+127,1.66269e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.44063e+42,-3.44887e+128,4.47576e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-2.19441e+42,1.97492e+128,-1.00294e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01093e+42,-4.32702e+125,1.36907e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.63107e+40,-3.97612e+126,-1.35205e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.53283e+43,8.62471e+125,9.90289e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.61516e+43,-4.2404e+126,1.27538e+42
0.215,1.72357e+48,-8.2328e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.72359e+48,8.23287e+136,1.80008e+44
0.245,-3.55e+43,2.32913e+128,-1.82196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.57943e+41,-1.33295e+130,-5.03221e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29592e+45,-3.77204e+129,1.2391e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29788e+45,3.78653e+129,1.23726e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.3954e+44,-2.14053e+127,6.60739e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.19656e+43,-9.27148e+129,3.62995e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.40137e+44,3.08927e+127,1.11061e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.76386e+45,-5.59434e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.65016e+45,5.95303e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.54418e+45,-4.94733e+128,1.27591e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.60808e+45,4.56058e+128,1.27475e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.31263e+43,-8.13294e+125,-1.30665e+42
0.595,3.15754e+42,4.13073e+126,-1.03999e+42
0.605,5.77886e+41,1.09634e+126,-8.22192e+41
0.615,-1.25168e+44,2.15503e+126,9.29783e+42
0.625,-9.82845e+41,-1.55735e+127,5.18517e+42
0.635,-5.40871e+42,-7.06058e+126,7.06564e+42
0.645,-1.06235e+42,6.66125e+127,2.06789e+43
0.655,3.98753e+42,5.91056e+126,6.71256e+42
0.665,-2.10284e+42,-1.03657e+127,6.40072e+42
0.675,-1.12756e+42,2.35233e+127,1.30292e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.32036e+43,8.35499e+125,7.46039e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.90111e+43,-6.67722e+126,7.04065e+42
0.725,-8.08037e+42,-5.72964e+126,7.1366e+42
0.735,-2.78807e+43,-3.04881e+126,6.46998e+42
0.745,2.77912e+42,5.57997e+126,2.80756e+42
0.755,1.45668e+43,1.8817e+125,4.72146e+42
