x,rho,p,u
0.005,-7.4525e+41,-4.44911e+123,4.15384e+41
0.015,1.73533e+41,-4.80914e+123,-1.03193e+41
0.025,-3.6991e+41,-4.47739e+122,1.93262e+41
0.035,3.05187e+41,5.28793e+122,1.62456e+41
0.045,5.79655e+41,-8.08603e+123,2.52449e+41
0.055,1.4826e+42,-1.33511e+125,1.15414e+41
0.065,-2.76802e+42,-1.76749e+125,1.20206e+41
0.075,1.35298e+42,1.04722e+123,-3.18806e+40
0.085,8.50492e+42,1.82019e+124,1.72899e+41
0.095,8.72571e+41,1.25933e+125,3.10533e+41
0.105,-3.7813e+42,1.07831e+125,1.47352e+41
0.115,2.09117e+42,-4.15432e+126,3.25924e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.45845e+42,1.02348e+126,1.10543e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.13851e+42,4.29226e+125,1.28967e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.20349e+47,-1.05297e+136,1.80027e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.20368e+47,1.05304e+136,1.80008e+44
0.245,-5.05096e+43,1.17483e+128,1.88502e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.52675e+43,-2.13937e+128,-3.64183e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.6596e+44,-1.51301e+129,1.25394e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.67917e+44,1.52625e+129,1.24879e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.43758e+44,-1.42245e+127,6.64707e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43375e+44,4.28582e+127,6.39626e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.03995e+41,4.89503e+127,3.46833e+43
0.405,-4.9627e+43,1.42624e+127,1.13137e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.8097e+44,-6.37333e+127,1.10559e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.04686e+44,8.48446e+127,1.10784e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
