x,rho,p,u
0.005,4.69757e+42,7.74124e+126,1.60925e+43
0.015,-9.78438e+42,2.09048e+126,1.82529e+43
0.025,6.91953e+43,1.63342e+126,1.72665e+43
0.035,7.12708e+43,5.97544e+126,1.73394e+43
0.045,3.36733e+43,1.46048e+127,1.73479e+43
0.055,1.27447e+43,1.47127e+128,1.30152e+43
0.065,-1.32289e+42,1.33315e+128,-1.54748e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65797e+42,-1.66675e+125,1.42992e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.64054e+42,2.07153e+125,3.56095e+40
0.115,1.92041e+43,-6.88926e+126,1.44574e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.52991e+43,4.98119e+126,1.24889e+42
0.145,4.91172e+42,-4.38916e+125,1.3595e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.23886e+41,-4.54689e+125,6.48355e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.04453e+42,8.05841e+125,9.4271e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.95194e+43,-4.56135e+126,1.29088e+42
0.215,1.48221e+48,-7.08002e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.48223e+48,7.08009e+136,1.80008e+44
0.245,-3.79099e+43,2.09227e+128,-1.39188e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.66786e+42,-1.29272e+129,-4.41886e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.16266e+45,-3.40902e+129,1.24005e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16462e+45,3.42344e+129,1.23801e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.08105e+44,-2.02456e+127,6.61036e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.68691e+43,-1.62736e+130,6.39377e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.73606e+44,2.74231e+127,1.11088e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.53177e+45,-4.77475e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
