x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68037e+33,-6.05879e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26848e+33,6.10018e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50243e+32,-8.55677e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.1814e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3233e+34,-3.01301e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.82899e+33,2.94319e+98,4.05981e+32
0.155,2.81531e+34,-3.93299e+98,3.88963e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60369e+32,1.81654e+99,-1.99374e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12335e+34,8.96641e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.8614e+35,-3.02651e+102,7.24823e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68027e+35,2.72076e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.8861e+35,-9.4284e+102,6.83516e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45157e+35,9.41885e+102,1.32673e+33
0.285,6.82871e+35,-1.02687e+105,9.07265e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.65131e+35,7.06339e+104,9.71504e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-8.27961e+33,2.4273e+105,1.19362e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.78015e+36,-3.14053e+105,8.61828e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.17121e+36,3.07702e+105,6.72311e+34
0.375,3.18006e+36,-1.10692e+106,1.04766e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-4.60003e+35,1.21481e+107,1.23017e+36
0.405,2.23748e+37,-4.11065e+108,1.20775e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.81551e+37,-2.62183e+108,1.06701e+36
0.435,-1.90731e+37,-8.19543e+108,1.19958e+36
0.445,2.14827e+37,6.07395e+108,1.01156e+36
0.455,5.26839e+37,-3.03012e+109,1.27664e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-2.68071e+37,3.50203e+109,1.03881e+36
0.485,6.72953e+36,-2.32132e+109,7.12938e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-1.37186e+37,1.6343e+110,1.3891e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,-1.15593e+36,3.32673e+109,1.80303e+37
0.535,5.4386e+35,-4.42749e+109,-1.646e+37
0.545,6.57737e+36,3.63451e+109,4.78595e+36
0.555,7.46421e+36,3.15648e+109,5.40877e+36
0.565,3.03503e+36,7.40759e+108,4.56664e+36
0.575,5.95872e+35,5.27475e+107,1.99246e+36
0.585,1.6495e+35,1.29415e+105,4.70066e+35
0.595,6.49915e+34,1.57113e+104,4.43198e+35
