x,rho,p,u
0.005,2.5176e+44,1.53648e+129,1.85052e+43
0.015,4.23982e+44,-3.60158e+129,1.77568e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.6909e+44,7.53409e+129,1.74907e+43
0.045,1.00098e+45,-3.85372e+129,1.74794e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.57714e+43,4.75702e+129,3.00831e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,8.04955e+43,-8.37238e+127,1.94566e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.83141e+42,3.59693e+129,7.06969e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.57693e+42,-1.4121e+130,1.79266e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.13211e+41,-3.28686e+125,6.08559e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.36065e+41,-8.34355e+125,-3.85705e+42
0.185,-2.80067e+43,8.19795e+125,1.02685e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.94159e+43,-3.6128e+126,1.25215e+42
0.215,2.20628e+48,-1.05384e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.20629e+48,1.05384e+137,1.80008e+44
0.245,-3.06801e+43,2.90023e+128,-2.88482e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.56189e+42,7.39475e+128,3.36767e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56243e+45,-4.49817e+129,1.23768e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56439e+45,4.51278e+129,1.23616e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.02408e+44,-2.37274e+127,6.60284e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
