x,rho,p,u
0.005,1.52858e+45,-9.83021e+130,1.91948e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.38016e+44,-2.15683e+132,2.91878e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.57348e+45,-1.40889e+134,2.16867e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.61411e+45,1.0828e+134,2.70045e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.89057e+45,-1.04845e+135,1.03549e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.36315e+45,1.10246e+135,1.00989e+45
0.135,2.93602e+48,-2.12367e+139,9.74094e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.89006e+48,2.16082e+139,9.83998e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.85329e+47,-3.35434e+136,4.35373e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.42847e+47,4.13094e+136,4.44374e+45
0.215,2.74854e+48,-4.58143e+142,-1.65405e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44919e+48,1.16986e+137,1.80008e+44
0.245,-2.82548e+43,3.25348e+128,-3.55677e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98718e+42,4.74969e+128,2.37033e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69654e+45,-4.86359e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6985e+45,4.87825e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34043e+44,-2.48969e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67479e+44,-6.51367e+129,2.29689e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40154e+44,4.13268e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46159e+45,-8.05834e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34789e+45,8.41702e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25277e+45,-7.06619e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31667e+45,6.68023e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.11709e+42,-1.85443e+127,3.41764e+42
0.565,2.0883e+42,1.01377e+127,4.4277e+42
0.575,-7.36227e+42,-2.48512e+128,3.92689e+42
0.585,5.15271e+43,3.05901e+128,2.48679e+42
0.595,-2.24321e+44,1.91935e+128,9.86019e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84788e+45,3.51582e+128,9.31022e+42
0.625,-9.6788e+43,3.60352e+127,1.00361e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58851e+43,9.29806e+125,7.53163e+42
0.655,-1.92587e+43,2.2428e+125,7.3604e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.78029e+43,-1.95544e+127,7.53765e+42
0.685,-8.72171e+42,-2.90089e+127,5.72459e+42
0.695,6.20166e+42,2.29203e+127,4.02502e+42
0.705,-1.2411e+44,5.45691e+127,7.4011e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21427e+44,-2.91363e+127,6.84412e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78612e+44,6.24533e+127,6.50873e+42
0.755,-6.4642e+42,7.07847e+125,1.10143e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89434e+43,-1.48632e+126,5.58837e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.78623e+44,-1.43859e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.14764e+44,1.4669e+128,1.71496e+43
