x,rho,p,u
0.005,-7.44377e+41,7.39249e+123,4.07692e+41
0.015,-8.30036e+40,3.6249e+124,1.77591e+42
0.025,-4.15573e+41,-5.66608e+122,1.90664e+41
0.035,2.21886e+41,5.23642e+122,1.48881e+41
0.045,6.25318e+41,-7.91363e+123,2.46401e+41
0.055,2.42684e+42,-2.6926e+125,2.22964e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.3237e+40,4.06245e+125,5.35428e+42
0.085,9.51521e+42,-1.53431e+125,1.51567e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.02738e+42,1.73627e+125,8.28323e+40
0.115,1.32982e+43,-5.49645e+126,1.54415e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.93932e+43,3.50556e+126,1.25644e+42
0.145,4.82575e+42,-4.43793e+125,1.34878e+42
0.155,2.36804e+41,4.93305e+124,1.16944e+42
0.165,1.19537e+42,3.55037e+125,1.51645e+42
0.175,3.61893e+41,4.36968e+125,2.82096e+42
0.185,1.88585e+42,4.21983e+125,1.55459e+42
0.195,1.79878e+43,-1.72865e+124,1.11722e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.04672e+48,-5e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.04674e+48,5.00007e+136,1.80008e+44
0.245,-4.22582e+43,1.72449e+128,-7.3997e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.01619e+42,-4.88997e+128,-1.37386e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.2222e+44,-2.75417e+129,1.24247e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.24177e+44,2.76838e+129,1.23989e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.51387e+44,-1.81569e+127,6.61761e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.64571e+43,6.3962e+129,-2.08239e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.53562e+44,2.11673e+127,1.11197e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.11301e+45,-3.29593e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.9932e+44,3.65461e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.83212e+44,-2.97328e+128,1.27902e+43
