x,rho,p,u
0.005,-7.45232e+41,-4.44853e+123,4.15394e+41
0.015,-3.88831e+40,6.61453e+124,3.21165e+42
0.025,-4.08801e+41,-5.47356e+122,1.91078e+41
0.035,2.3729e+41,5.24934e+122,1.52066e+41
0.045,6.18545e+41,-7.94094e+123,2.47284e+41
0.055,2.2381e+42,-2.42787e+125,2.05907e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.09979e+41,-3.2188e+124,-2.00923e+42
0.085,9.46989e+42,-1.47995e+125,1.54466e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.15957e+42,1.62084e+125,9.6375e+40
0.115,1.13058e+43,-5.04634e+126,1.60055e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.74008e+43,3.00791e+126,1.26014e+42
0.145,4.95096e+42,-4.16701e+125,1.35678e+42
0.155,6.40235e+41,1.96817e+125,1.61342e+42
0.165,1.28445e+42,5.50895e+125,1.74178e+42
0.175,4.6795e+41,4.53827e+125,2.28536e+42
0.185,1.67155e+42,1.81757e+125,1.37519e+42
0.195,1.74783e+43,-1.31278e+125,1.10375e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.99814e+47,-4.2983e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.99833e+47,4.29838e+136,1.80008e+44
0.245,-4.37251e+43,1.61447e+128,-5.49297e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.4831e+42,-4.02463e+128,-1.05081e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.41107e+44,-2.53332e+129,1.2436e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.43064e+44,2.54744e+129,1.24077e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.32253e+44,-1.74539e+127,6.62085e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.78201e+43,3.06114e+129,-7.53609e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.13065e+44,1.90609e+127,1.11286e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.71745e+44,-2.79705e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.58052e+44,3.15573e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.39746e+44,-2.54575e+128,1.28042e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.03643e+44,2.15608e+128,1.27774e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.75212e+42,-1.96262e+126,4.41995e+41
0.585,3.07822e+42,2.20339e+126,-9.10321e+41
0.595,2.1455e+42,4.98352e+126,-9.03063e+41
0.605,1.75371e+42,1.00147e+127,-3.84647e+41
0.615,1.61054e+42,1.42931e+127,1.00525e+42
0.625,2.17659e+41,-2.138e+127,-2.00335e+43
0.635,1.39067e+42,2.12489e+127,4.38861e+42
0.645,2.31972e+42,1.34495e+127,4.07658e+42
0.655,-1.86319e+42,-1.20657e+127,9.02158e+42
0.665,-1.3702e+42,2.5494e+127,1.22248e+43
0.675,3.44469e+42,4.28635e+127,6.03318e+42
0.685,3.26116e+42,2.57719e+127,5.64092e+42
0.695,5.79432e+41,-1.38268e+127,-4.10476e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.08145e+42,2.23815e+126,1.73469e+43
0.845,2.76713e+42,3.35677e+126,1.72093e+43
0.855,3.0176e+42,3.4179e+126,1.831e+43
0.865,5.07273e+42,2.77655e+126,1.81186e+43
0.875,8.38972e+42,1.69008e+126,1.75104e+43
0.885,9.43714e+42,1.33083e+126,1.71924e+43
0.895,7.8196e+42,5.4785e+125,1.70242e+43
0.905,3.83942e+42,2.08491e+125,1.69521e+43
0.915,1.18715e+42,2.52687e+125,1.68677e+43
0.925,2.4869e+41,1.09302e+125,1.67531e+43
0.935,3.92756e+40,1.4609e+125,1.55839e+43
0.945,1.01992e+40,1.17225e+125,5.47207e+42
0.955,7.62676e+39,2.08024e+123,1.59093e+41
0.965,9.72476e+40,5.66001e+119,2.14441e+39
0.975,-2.49494e+40,-2.51834e+117,1.99068e+39
0.985,-7.05825e+39,3.87128e+119,1.0497e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
