x,rho,p,u
0.005,-6.64144e+41,2.57889e+126,-9.76217e+41
0.015,-7.6337e+40,3.98571e+124,1.91373e+42
0.025,-4.18292e+41,-5.74586e+122,1.90493e+41
0.035,2.1522e+41,5.22935e+122,1.47367e+41
0.045,6.28036e+41,-7.90238e+123,2.46045e+41
0.055,2.50788e+42,-2.79752e+125,2.29814e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.23987e+41,3.01024e+125,2.64587e+42
0.085,9.53507e+42,-1.55601e+125,1.50326e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.97099e+42,1.78524e+125,7.66945e+40
0.115,1.4152e+43,-5.6935e+126,1.52485e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.0247e+43,3.71887e+126,1.25507e+42
0.145,4.81224e+42,-4.4542e+125,1.34931e+42
0.155,9.47644e+40,1.43472e+123,4.77724e+41
0.165,1.13038e+42,2.35653e+125,1.38328e+42
0.175,2.89635e+41,4.13626e+125,2.89492e+42
0.185,6.83691e+41,3.32087e+125,2.56951e+42
0.195,1.82021e+43,7.30286e+124,1.12681e+42
0.205,4.92842e+43,-5.06753e+126,1.32302e+42
0.215,1.10969e+48,-5.30072e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.10971e+48,5.30079e+136,1.80008e+44
0.245,-4.16295e+43,1.77362e+128,-8.258e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.38752e+42,-5.3799e+128,-1.55774e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.56983e+44,-2.84883e+129,1.24205e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.5894e+44,2.86308e+129,1.23956e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.59587e+44,-1.84585e+127,6.61637e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.73015e+43,9.49482e+129,-3.28845e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.70917e+44,2.2071e+127,1.11172e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.17356e+45,-3.50973e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.05986e+45,3.86842e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.44698e+44,-3.15668e+128,1.27854e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.0086e+45,2.76826e+128,1.27652e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.48571e+42,-1.48979e+126,7.38637e+41
0.585,4.22045e+42,1.41483e+126,-1.09438e+42
0.595,2.22108e+42,4.2579e+126,-9.22912e+41
0.605,1.04954e+42,-3.67344e+126,-4.20252e+42
0.615,1.32319e+42,1.05999e+127,4.19318e+41
0.625,2.40818e+42,1.19641e+127,5.89601e+42
0.635,-4.07106e+42,-1.9889e+126,8.83212e+42
0.645,-2.30669e+40,1.89207e+128,1.9941e+44
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.49034e+42,2.14375e+127,1.47111e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-8.33396e+41,1.49847e+127,1.16053e+43
0.695,3.12072e+42,2.87272e+127,6.87556e+42
0.705,4.78645e+42,2.16319e+127,5.96806e+42
0.715,1.48312e+42,-5.74198e+126,2.39179e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.72257e+42,7.31321e+125,1.6879e+43
0.845,-8.56828e+41,-1.8974e+124,1.63814e+43
0.855,1.77099e+41,1.73343e+125,1.87674e+43
0.865,-7.55064e+40,2.64469e+125,7.31554e+42
0.875,-9.84434e+40,-2.06678e+126,1.66489e+43
0.885,9.30178e+41,4.20497e+126,1.45585e+43
0.895,-5.43694e+40,1.68424e+127,4.8309e+43
0.905,1.01708e+42,8.9416e+125,1.7834e+43
0.915,-5.78526e+42,-4.5886e+125,1.73081e+43
0.925,2.11009e+42,1.30023e+126,1.79944e+43
0.935,-1.02889e+43,1.02419e+126,1.68332e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.54307e+43,-4.94572e+124,1.72832e+43
0.965,5.69611e+42,5.07769e+126,1.71095e+43
0.975,5.07915e+41,2.26717e+126,1.63175e+43
0.985,1.85301e+41,7.42904e+125,1.24643e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
