x,rho,p,u
0.005,6.57557e+40,-1.60558e+121,3.92734e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,9.46992e+40,-8.19761e+123,-2.9899e+41
0.035,7.54816e+41,7.16291e+123,2.81466e+41
0.045,-6.62377e+41,-3.34791e+124,2.83288e+41
0.055,1.38515e+42,6.75229e+123,1.32836e+41
0.065,8.73419e+41,1.1886e+124,1.86409e+41
0.075,4.3118e+42,-1.34217e+124,1.25616e+41
0.085,4.50592e+42,-7.63474e+124,1.93061e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.17614e+42,5.2625e+124,1.62927e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,1.56921e+42,-1.67261e+124,1.41942e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-1.35229e+42,1.67834e+125,1.76924e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,-1.60014e+41,6.36946e+123,2.5273e+41
0.195,-1.24756e+42,-5.54401e+123,1.10343e+42
0.205,-3.46046e+41,6.74582e+123,1.18313e+42
0.215,2.59487e+42,1.80773e+124,1.07166e+42
0.225,2.93718e+42,-2.90977e+124,1.14013e+42
0.235,-1.06692e+42,-3.86537e+124,9.48138e+41
0.245,-4.02094e+42,-5.0732e+124,1.12684e+42
0.255,-1.70878e+42,-2.39606e+124,1.26229e+42
0.265,1.40182e+42,1.10007e+125,8.84051e+41
0.275,2.02335e+42,1.61922e+125,9.74847e+41
0.285,1.10549e+42,5.22326e+124,9.50954e+41
0.295,3.06487e+41,4.28599e+123,8.70249e+41
0.305,4.70188e+40,1.49096e+122,7.80667e+41
0.315,4.1927e+39,4.06538e+120,7.0502e+41
0.325,2.13098e+38,8.53078e+118,6.40631e+41
0.335,7.37542e+36,1.09114e+119,4.03156e+41
0.345,4.06568e+36,-3.34809e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45674e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67759e+37,-2.63941e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68522e+37,1.48586e+110,4.7023e+36
0.415,1.19369e+37,-6.28936e+109,9.08083e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.376e+37,1.29864e+110,7.00785e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96354e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88769e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09509e+38,-3.92049e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20196e+38,2.33072e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58532e+37,-2.19957e+110,8.75292e+36
0.565,9.62446e+37,3.97929e+109,9.80882e+36
0.575,1.24971e+38,1.15972e+110,1.02673e+37
0.585,8.16697e+37,-5.03157e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98152e+38,-6.46224e+112,3.36273e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50696e+38,9.03588e+112,2.33162e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36417e+39,-4.68779e+114,1.3093e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82975e+39,4.27631e+114,1.03911e+38
