x,rho,p,u
0.005,-7.45235e+41,-4.44861e+123,4.15393e+41
0.015,-1.0514e+40,2.19432e+125,1.05083e+43
0.025,-4.04267e+41,-5.34887e+122,1.91346e+41
0.035,2.46801e+41,5.25561e+122,1.53843e+41
0.045,6.14011e+41,-7.95874e+123,2.47875e+41
0.055,2.12046e+42,-2.24909e+125,1.94388e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.14264e+41,-9.60942e+122,-9.65454e+41
0.085,9.44226e+42,-1.44319e+125,1.5628e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.24263e+42,1.54767e+125,1.04325e+41
0.115,1.00606e+43,-4.77467e+126,1.64714e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.61556e+43,2.69693e+126,1.26291e+42
0.145,5.11253e+42,-3.67686e+125,1.37337e+42
0.155,9.1659e+41,3.11709e+125,1.7403e+42
0.165,1.24221e+42,5.95986e+125,1.8011e+42
0.175,4.52685e+41,3.94178e+125,1.91941e+42
0.185,1.55223e+42,7.49116e+124,1.28497e+42
0.195,1.72172e+43,-1.57166e+125,1.09948e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.07994e+47,-3.85974e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.08013e+47,3.85982e+136,1.80008e+44
0.245,-4.46419e+43,1.54876e+128,-4.3649e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.39992e+42,-3.61803e+128,-9.00101e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.90412e+44,-2.39532e+129,1.24443e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.92369e+44,2.40936e+129,1.24141e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.20294e+44,-1.7015e+127,6.62316e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.11721e+43,2.03896e+129,-3.282e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.77539e+43,1.77475e+127,1.11384e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.83453e+44,-2.48525e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.69759e+44,2.84393e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.50079e+44,-2.27894e+128,1.28162e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.13976e+44,1.88847e+128,1.27849e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82038e+42,-2.02359e+126,3.10533e+41
0.585,2.73571e+42,2.80311e+126,-7.54013e+41
0.595,2.12796e+42,6.98362e+126,-5.66517e+41
0.605,1.8076e+42,1.27666e+127,1.88283e+41
0.615,1.40451e+42,1.2957e+127,4.85467e+41
0.625,8.9284e+41,1.01316e+127,-1.48476e+41
0.635,1.64559e+42,2.34345e+127,4.29529e+42
0.645,-2.76714e+41,9.10809e+127,4.67013e+43
0.655,-9.31987e+41,2.24935e+126,8.44825e+42
0.665,3.42185e+42,5.26279e+127,6.44652e+42
0.675,3.41987e+42,3.2588e+127,5.04025e+42
0.685,4.55662e+41,-1.6158e+127,-7.08711e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.73449e+41,4.53814e+126,2.13362e+43
0.805,6.68906e+41,5.30341e+126,1.69734e+43
0.815,3.09458e+42,5.9786e+126,1.78933e+43
0.825,5.7878e+42,4.73211e+126,1.7833e+43
0.835,8.08413e+42,3.41989e+126,1.74912e+43
0.845,6.52276e+42,1.58134e+126,1.73759e+43
0.855,7.43264e+42,8.49111e+125,1.70136e+43
0.865,5.85614e+42,6.74253e+124,1.68463e+43
0.875,6.04338e+41,2.91818e+125,1.67854e+43
0.885,7.53574e+40,2.693e+125,1.49087e+43
0.895,5.77889e+40,-3.57114e+125,1.72232e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73453e+40,-5.38466e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05671e+39,3.87295e+119,1.05009e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
