x,rho,p,u
0.005,6.54865e+40,-1.61297e+121,3.94248e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,2.91174e+42,-7.5109e+123,1.39851e+41
0.085,-1.15764e+42,-1.15119e+124,1.09726e+41
0.095,-1.42278e+42,-2.0336e+124,8.59691e+40
0.105,-9.29368e+41,-7.47676e+123,1.44271e+41
0.115,-4.45799e+42,3.40801e+123,1.5186e+41
0.125,-2.69486e+42,8.52866e+123,1.62368e+41
0.135,8.28729e+40,-3.43954e+124,-7.14948e+41
0.145,8.10466e+41,9.65383e+122,1.32098e+41
0.155,1.0003e+42,2.46751e+124,2.37555e+41
0.165,4.6959e+41,1.04239e+124,2.84266e+41
0.175,9.83331e+40,5.12357e+122,1.975e+41
0.185,2.18128e+40,6.51239e+120,2.93954e+40
0.195,1.39523e+40,3.23051e+119,1.97088e+40
0.205,7.34907e+39,1.01254e+119,1.99408e+40
0.215,2.81119e+39,1.94012e+118,1.95275e+40
0.225,8.04345e+38,2.62923e+117,1.88021e+40
0.235,1.76158e+38,2.40505e+116,1.80646e+40
0.245,2.58283e+37,2.04867e+115,1.75169e+40
0.255,2.73606e+36,2.12182e+115,1.46941e+40
0.265,-3.3704e+34,2.14265e+115,-4.9067e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31408e+33,-1.25166e+106,-6.93167e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67751e+37,-2.63935e+110,3.29466e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68514e+37,1.48576e+110,4.7024e+36
0.415,1.19386e+37,-6.28758e+109,9.08318e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37617e+37,1.29846e+110,7.00917e+35
