x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,1.93309e-08
0.365,0.999999,0.999999,-9.58538e-07
0.375,1.00002,1.00003,2.16873e-05
0.385,0.99975,0.99965,-0.000295913
0.395,1.00229,1.00319,0.00269161
0.405,0.985337,0.979458,-0.0176608
0.415,1.06599,1.08874,0.069578
0.425,0.801962,0.715152,-0.294018
0.435,1.33963,1.4101,0.244516
0.445,0.829297,0.778434,-0.229671
0.455,0.685915,0.438529,-0.7483
0.465,1.30521,1.27773,0.704271
0.475,0.756491,0.453177,-0.363842
0.485,-0.421966,13.1372,-5.32299
0.495,1.3465,1.25821,1.07726
0.505,1.5008,-18.0446,-2.49349
0.515,-0.772927,0.0143431,4.35406
0.525,-0.561777,0.0831479,4.88528
0.535,2.51439,0.824414,4.25952
0.545,1.04184,-0.163956,5.16822
0.555,-3.26089,-0.753177,4.32734
0.565,-1.88515,0.454217,5.13353
0.575,1.50249,1.08684,1.9613
0.585,2.92625,3.21184,2.76515
0.595,1.94091,2.57848,2.87174
0.605,0.640888,0.999701,2.29445
0.615,0.177594,0.203841,0.607628
0.625,0.125774,0.10097,0.00732143
0.635,0.125004,0.100005,3.72356e-05
0.645,0.125,0.1,2.06425e-07
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
