x,rho,p,u
0.005,1.83555e+45,-8.37346e+130,1.92583e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.42283e+45,-4.60394e+131,2.57522e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.50923e+46,-3.12173e+134,2.24651e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.56177e+46,2.77366e+134,2.48711e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.84784e+46,-7.28196e+135,9.32749e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.7951e+46,7.3431e+135,9.29004e+44
0.135,4.41846e+49,-3.2391e+140,9.7293e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.41387e+49,3.24275e+140,9.73577e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.86543e+48,-4.45174e+137,4.43347e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.82295e+48,4.53484e+137,4.44243e+45
0.215,2.77445e+48,-4.58129e+142,-1.63844e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4751e+48,1.18223e+137,1.80008e+44
0.245,-2.79962e+43,3.29446e+128,-3.63532e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.24587e+42,4.57086e+128,2.30335e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71084e+45,-4.90256e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7128e+45,4.91723e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37417e+44,-2.50216e+127,6.60087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71246e+44,-6.49485e+129,2.27967e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47296e+44,4.16994e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4865e+45,-8.14631e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37281e+45,8.505e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27807e+45,-7.14186e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34197e+45,6.75592e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.52863e+42,-2.22423e+127,2.22409e+42
0.565,4.13762e+42,1.3217e+127,6.37368e+42
0.575,-1.3777e+43,-4.43776e+128,3.62908e+42
0.585,4.65486e+43,3.17152e+128,2.28994e+42
0.595,-2.59606e+44,2.81386e+128,9.84786e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81166e+45,4.09006e+128,9.31199e+42
0.625,-9.54633e+43,3.86135e+127,1.00743e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55964e+43,3.76466e+125,7.53068e+42
0.655,-2.01827e+43,-9.82315e+124,7.35484e+42
0.665,2.36755e+42,1.59036e+126,7.0776e+42
0.675,2.05121e+43,-1.90818e+127,7.41503e+42
0.685,-9.39211e+42,-3.22103e+127,5.65846e+42
0.695,4.41644e+42,2.07273e+127,3.11216e+42
0.705,-1.26869e+44,5.83655e+127,7.41096e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31482e+44,-2.99591e+127,6.84268e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85238e+44,6.36923e+127,6.51052e+42
0.755,-4.37627e+42,4.9299e+126,1.22221e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.68555e+43,-5.6881e+126,5.22981e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01735e+45,-1.49749e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.53493e+44,1.5258e+128,1.71496e+43
0.875,8.17175e+45,-8.79986e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.51469e+45,8.72407e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.50586e+44,-8.38627e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2512e+44,5.29357e+128,1.46631e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
