x,rho,p,u
0.005,-7.45254e+41,-4.44925e+123,4.15382e+41
0.015,2.21993e+41,-2.31374e+123,2.7979e+40
0.025,-3.59561e+41,-4.23212e+122,1.93825e+41
0.035,3.195e+41,5.29852e+122,1.64125e+41
0.045,5.69305e+41,-8.12281e+123,2.5388e+41
0.055,1.3401e+42,-1.14423e+125,9.125e+40
0.065,-2.70017e+42,-1.65516e+125,1.2431e+41
0.075,1.80906e+42,1.85219e+123,2.98696e+40
0.085,8.383e+42,3.41393e+124,1.76677e+41
0.095,4.0526e+41,1.0759e+125,4.51429e+41
0.105,-3.9208e+42,1.00109e+125,1.56453e+41
0.115,2.76588e+40,-1.3287e+128,1.5509e+44
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.37116e+41,1.31931e+126,-1.44422e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.09633e+42,2.55053e+125,1.41389e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.81905e+46,-3.26217e+135,1.8007e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.82098e+46,3.26289e+135,1.80008e+44
0.245,-5.20289e+43,1.08904e+128,3.27354e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.67868e+43,-1.91659e+128,-2.86481e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.81951e+44,-1.28513e+129,1.25904e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.83907e+44,1.29793e+129,1.25274e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.23941e+44,-1.35114e+127,6.65808e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31871e+44,5.28482e+126,6.67363e+42
0.385,-4.52599e+41,6.56391e+127,3.33426e+43
0.395,5.37601e+42,1.38843e+127,9.94158e+42
0.405,-3.35398e+43,-4.49414e+125,1.11509e+43
0.415,1.6184e+43,4.83727e+126,1.10634e+43
0.425,1.0415e+44,-2.3947e+127,1.10332e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.83725e+43,3.31871e+127,1.11059e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,-1.92831e+42,1.09069e+128,-1.42869e+43
0.495,-3.33514e+43,-5.80576e+127,9.39325e+42
0.505,-6.17656e+43,-7.05003e+125,1.2343e+43
0.515,-2.99416e+43,2.67244e+127,1.44989e+43
0.525,1.48027e+43,1.00585e+128,8.94935e+42
0.535,2.10201e+43,2.73881e+128,1.02616e+43
0.545,1.4876e+43,2.19982e+128,1.11644e+43
0.555,6.87871e+42,7.41482e+127,1.15571e+43
0.565,2.23077e+42,1.25145e+127,1.13525e+43
0.575,5.19005e+41,1.3081e+126,1.07735e+43
0.585,8.86546e+40,1.02634e+125,1.00816e+43
0.595,1.14663e+40,7.10311e+123,9.40059e+42
0.605,1.13246e+39,2.48285e+122,8.89247e+42
0.615,8.44462e+37,2.75819e+122,5.96386e+42
0.625,-1.51779e+37,1.04946e+121,-4.57715e+41
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05588e+39,-3.1529e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76436e+39,3.20844e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72964e+40,-5.38248e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04429e+39,3.88644e+119,1.05327e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
