x,rho,p,u
0.005,2.0819e+43,-1.29376e+128,1.75273e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.09971e+43,2.01887e+128,1.77968e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.35902e+44,-2.14891e+128,1.75614e+43
0.055,-1.28303e+43,6.02157e+127,1.99564e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.24565e+43,-1.45273e+128,1.94476e+43
0.085,1.33678e+43,1.99359e+128,6.41702e+42
0.095,8.31008e+42,1.63102e+128,7.26187e+42
0.105,-4.86416e+41,2.10453e+128,-3.83259e+43
0.115,2.10541e+43,-7.33522e+126,1.42626e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.71491e+43,5.44352e+126,1.24721e+42
0.145,4.9678e+42,-4.35381e+125,1.36496e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.70909e+41,-1.10644e+126,-2.09813e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.25962e+43,8.36625e+125,9.75435e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.3268e+43,-4.37921e+126,1.28172e+42
0.215,1.61863e+48,-7.73159e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.61865e+48,7.73166e+136,1.80008e+44
0.245,-3.65478e+43,2.2228e+128,-1.628e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.30573e+42,-2.63809e+129,-9.54426e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23798e+45,-3.6142e+129,1.23949e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23994e+45,3.62866e+129,1.23757e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.25872e+44,-2.0901e+127,6.60861e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.67062e+43,-1.09775e+130,4.32124e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.11211e+44,2.93841e+127,1.11071e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.66295e+45,-5.238e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54926e+45,5.59668e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.44171e+45,-4.64104e+128,1.2762e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.50561e+45,4.2541e+128,1.27495e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.0763e+43,-8.75623e+125,-1.30435e+42
0.595,2.66962e+42,4.17931e+126,-8.69026e+41
0.605,5.58255e+41,8.54484e+125,-1.22403e+42
0.615,-4.76709e+43,7.61836e+126,9.22755e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.50982e+42,5.6597e+126,8.15641e+42
0.645,3.89589e+42,1.94037e+127,3.37223e+42
0.655,-1.75862e+41,-3.32649e+126,1.51382e+42
0.665,-3.65903e+42,-8.25067e+126,6.9081e+42
0.675,2.52768e+42,2.25052e+127,2.01821e+42
0.685,5.75666e+41,-3.02123e+127,-1.52527e+43
0.695,-5.0358e+42,1.30594e+126,7.36584e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,7.54544e+42,-8.1073e+126,6.8078e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-7.10692e+42,9.01824e+126,6.80062e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,7.45277e+42,-9.3305e+126,4.28088e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.15862e+42,1.40566e+126,1.59366e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.11812e+42,5.82047e+125,1.54933e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.96953e+44,1.48957e+126,1.71541e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.12049e+44,-1.18827e+126,1.71592e+43
0.905,5.08699e+44,-2.53764e+126,1.71465e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.48409e+44,2.08878e+126,1.71553e+43
0.935,3.55711e+43,-4.93341e+127,1.52868e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.5204e+43,-1.22628e+127,1.90672e+43
0.965,-1.40966e+42,-3.92333e+125,1.70274e+43
0.975,5.37305e+42,1.85106e+126,1.71249e+43
0.985,9.55996e+42,5.19945e+126,1.70843e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
