x,rho,p,u
0.005,1.10313e+44,-2.49105e+128,1.77699e+43
0.015,2.64392e+44,-2.05461e+128,1.71816e+43
0.025,3.26278e+43,1.64774e+129,1.30853e+43
0.035,6.8675e+43,2.74901e+128,1.72505e+43
0.045,1.32281e+45,-5.76447e+127,1.74949e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.86497e+44,7.71521e+127,1.82138e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,6.71573e+42,-9.63793e+127,2.09382e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.75848e+42,1.17562e+130,1.97138e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.496e+42,2.3124e+130,-2.64945e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.39583e+40,2.2002e+126,-2.5066e+43
0.165,-6.73542e+41,-6.23776e+124,4.17576e+42
0.175,3.65256e+41,2.78011e+125,1.16291e+42
0.185,-2.63422e+43,9.47289e+125,1.0203e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.77579e+43,-3.69045e+126,1.25462e+42
0.215,2.14594e+48,-1.02502e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.14596e+48,1.02502e+137,1.80008e+44
0.245,-3.12826e+43,2.82024e+128,-2.73405e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.95941e+42,8.5485e+128,3.80489e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52912e+45,-4.4074e+129,1.23783e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53107e+45,4.422e+129,1.23627e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.9455e+44,-2.3437e+127,6.60333e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.23384e+44,-6.93898e+129,2.57667e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.56566e+44,3.6966e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.17e+45,-7.02862e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.05631e+45,7.38731e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.95665e+45,-6.18056e+128,1.27503e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.02055e+45,5.79434e+128,1.27414e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.74875e+43,-1.96452e+124,-1.29997e+42
0.595,7.57704e+42,3.12512e+126,-1.49651e+42
0.605,1.15489e+42,3.03256e+126,-2.09494e+41
0.615,-1.74727e+45,4.19405e+124,9.30369e+42
0.625,2.06585e+43,-8.60355e+126,7.39159e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.03808e+43,7.5959e+126,7.65753e+42
0.655,-7.69109e+42,4.11909e+126,7.53178e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.17536e+42,-1.07098e+127,8.01454e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.9243e+43,2.43018e+127,7.84431e+42
0.705,-6.3037e+43,7.18541e+125,7.2039e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.69862e+44,-2.06865e+127,6.80367e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.05515e+44,3.31177e+127,6.64594e+42
0.755,7.64508e+41,-2.41809e+128,-3.21957e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.17147e+43,-1.59735e+127,5.06011e+42
