x,rho,p,u
0.005,4.6529e+43,3.88523e+125,1.71735e+43
0.015,5.51259e+43,6.99081e+127,1.69574e+43
0.025,-5.03074e+43,4.40118e+127,1.75949e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.56662e+44,-2.24924e+128,1.77093e+43
0.055,2.38216e+42,-8.70458e+127,-4.52175e+42
0.065,1.63267e+43,9.36313e+127,1.60787e+43
0.075,1.38279e+43,1.13205e+127,1.80609e+43
0.085,1.25757e+43,1.46807e+128,4.31531e+42
0.095,1.66873e+42,5.77938e+126,1.13291e+42
0.105,-2.55359e+42,2.29481e+125,2.02856e+40
0.115,2.03426e+43,-7.16334e+126,1.43333e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.64376e+43,5.2657e+126,1.24783e+42
0.145,4.94623e+42,-4.36734e+125,1.36287e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.68208e+41,-7.70401e+125,-9.14488e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.12302e+43,8.24271e+125,9.65298e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.18263e+43,-4.44902e+126,1.28511e+42
0.215,1.56616e+48,-7.48098e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.56618e+48,7.48106e+136,1.80008e+44
0.245,-3.70717e+43,2.17161e+128,-1.53513e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.82963e+42,-1.88387e+129,-6.66981e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20901e+45,-3.53528e+129,1.2397e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21097e+45,3.54973e+129,1.23773e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.19039e+44,-2.06489e+127,6.60926e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.90766e+43,-1.23615e+130,4.86935e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.96748e+44,2.86298e+127,1.11077e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.6125e+45,-5.05983e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.4988e+45,5.41851e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
