x,rho,p,u
0.005,3.88184e+44,9.50464e+128,1.87807e+43
0.015,5.60961e+44,-1.15279e+130,1.82472e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,7.50896e+44,-2.23651e+130,1.74813e+43
0.055,4.32552e+44,2.50491e+130,1.77563e+43
0.065,1.0719e+44,3.43602e+130,1.51218e+43
0.075,-2.6944e+43,5.15595e+129,2.41266e+43
0.085,9.13874e+43,1.67194e+127,2.00608e+43
0.095,8.132e+43,1.61839e+129,1.83352e+43
0.105,3.01366e+43,9.76707e+128,1.97135e+43
0.115,-3.46271e+42,5.00813e+129,9.95383e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,6.06753e+42,-6.13449e+129,8.54018e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.08104e+41,-2.41046e+125,5.16785e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-5.88274e+40,4.95337e+126,2.27159e+43
0.185,-2.94277e+43,7.53903e+125,1.03213e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.08369e+43,-3.54639e+126,1.25011e+42
0.215,2.25799e+48,-1.07854e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.25801e+48,1.07854e+137,1.80008e+44
0.245,-3.01638e+43,2.97109e+128,-3.01882e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.07823e+42,6.62237e+128,3.07552e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.59098e+45,-4.57596e+129,1.23755e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.59294e+45,4.59059e+129,1.23606e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.09143e+44,-2.39763e+127,6.60243e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.39678e+44,-6.72786e+129,2.45271e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.87454e+44,3.85774e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.27775e+45,-7.40912e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
