x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68003e+33,-6.05793e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26814e+33,6.09933e+96,2.31384e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50172e+32,-8.55788e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03207e+33,5.18157e+95,3.94015e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31905e+34,-2.99962e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.78647e+33,2.9298e+98,4.06032e+32
0.155,2.81369e+34,-3.93524e+98,3.89065e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60202e+32,1.81301e+99,-1.99026e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12285e+34,8.95848e+98,6.16539e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.84177e+35,-3.01455e+102,7.2483e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.66064e+35,2.7088e+102,7.204e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.83289e+35,-9.19954e+102,6.83462e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.39836e+35,9.22346e+102,1.20366e+33
0.285,5.19218e+35,-7.3456e+104,9.13494e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-2.63103e+35,5.29767e+104,1.03867e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-4.65335e+34,6.43924e+104,2.82989e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,2.64182e+36,-2.3131e+105,8.5917e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.03288e+36,2.36936e+105,5.98865e+34
0.375,4.37761e+35,-2.59236e+106,1.00949e+36
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,-1.70954e+34,2.7881e+108,2.90654e+37
0.405,-2.29248e+34,4.94266e+108,3.34776e+37
0.415,2.63211e+36,2.32891e+106,1.04494e+36
0.425,-1.64893e+36,-1.29358e+106,1.10021e+36
0.435,-5.49466e+36,1.40986e+106,1.1449e+36
0.445,1.23111e+36,-1.3945e+106,1.21419e+36
0.455,4.05654e+36,9.12865e+106,9.85927e+35
0.465,4.719e+35,-2.00129e+107,2.21643e+36
0.475,-1.82551e+36,2.64123e+105,2.88159e+35
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,5.29664e+34,-7.5487e+105,-5.51458e+35
0.505,4.44313e+34,-5.81543e+105,-5.55135e+35
0.515,1.50838e+35,2.43269e+105,1.48607e+35
0.525,3.12977e+35,6.09941e+105,3.31056e+35
0.535,3.13061e+35,4.52402e+105,3.85803e+35
0.545,1.73247e+35,1.45093e+105,3.93991e+35
0.555,5.64947e+34,2.18652e+104,3.78628e+35
0.565,1.10725e+34,1.8133e+103,3.52808e+35
0.575,1.30415e+33,9.53847e+101,3.23898e+35
0.585,9.02039e+31,3.24653e+100,2.94282e+35
0.595,3.44872e+30,7.36541e+98,2.63302e+35
