x,rho,p,u
0.005,-7.45245e+41,-4.44895e+123,4.15387e+41
0.015,1.13865e+41,-1.11253e+124,-4.19423e+41
0.025,-3.81941e+41,-4.77088e+122,1.92605e+41
0.035,2.8693e+41,5.27698e+122,1.60112e+41
0.045,5.91686e+41,-8.04259e+123,2.50821e+41
0.055,1.66806e+42,-1.58734e+125,1.42211e+41
0.065,-2.86377e+42,-2.01397e+125,1.1322e+41
0.075,8.10598e+41,1.18058e+124,-1.92653e+41
0.085,8.58057e+42,-1.86786e+123,1.68141e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.60727e+42,1.21691e+125,1.3488e+41
0.115,4.65277e+42,-3.8411e+126,2.1388e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.44992e+42,1.40366e+126,1.25171e+42
0.145,6.31304e+42,1.83292e+125,1.51786e+42
0.155,2.91066e+41,3.86137e+125,3.46099e+42
0.165,1.97289e+41,5.36403e+124,-1.21677e+41
0.175,8.2789e+40,-8.00175e+124,-1.65266e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.09235e+47,-1.95515e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.09254e+47,1.95522e+136,1.80008e+44
0.245,-4.86235e+43,1.28712e+128,4.06168e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.33815e+43,-2.48029e+128,-4.85188e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.70248e+44,-1.79636e+129,1.2497e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.72205e+44,1.80995e+129,1.24551e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.68359e+44,-1.51167e+127,6.63702e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.2629e+44,2.9414e+128,4.85707e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.185e+43,1.45717e+127,1.13761e+43
0.405,-8.69103e+43,-6.01263e+125,1.12121e+43
0.415,3.41101e+42,4.69461e+126,1.05462e+43
0.425,4.99884e+44,-1.13246e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.86317e+44,1.48984e+128,1.10732e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.6067e+44,-1.13247e+128,1.29634e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.24567e+44,7.30879e+127,1.28656e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.90372e+42,-5.12276e+126,1.92287e+42
0.575,2.92908e+42,9.61233e+126,1.86547e+42
0.585,3.27863e+42,2.84736e+127,2.7519e+42
0.595,2.93796e+42,4.10311e+127,4.10952e+42
0.605,2.52783e+42,4.42077e+127,5.2774e+42
0.615,1.98238e+42,3.89892e+127,5.70874e+42
0.625,1.46133e+42,3.15423e+127,5.6275e+42
0.635,1.63168e+42,3.89122e+127,8.69376e+42
0.645,3.13337e+42,5.48542e+127,1.35673e+43
0.655,5.41799e+42,5.61103e+127,1.58976e+43
0.665,6.93658e+42,4.15078e+127,1.66956e+43
0.675,6.61643e+42,2.2262e+127,1.68247e+43
0.685,4.87556e+42,8.71739e+126,1.66724e+43
0.695,2.93203e+42,2.61085e+126,1.63708e+43
0.705,1.4808e+42,6.36676e+125,1.60111e+43
0.715,6.28523e+41,1.35264e+125,1.56746e+43
0.725,2.23024e+41,3.03083e+124,1.54004e+43
0.735,6.64012e+40,2.37264e+124,1.51082e+43
0.745,1.64497e+40,1.42773e+124,1.4705e+43
0.755,3.45422e+39,1.13435e+124,1.34151e+43
0.765,6.39528e+38,5.17318e+123,9.38437e+42
0.775,2.38308e+39,7.54277e+122,1.46288e+41
0.785,-6.72566e+38,6.60535e+119,-2.83417e+39
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05637e+39,-3.15304e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76485e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73189e+40,-5.38349e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05001e+39,3.8802e+119,1.0518e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
