x,rho,p,u
0.005,-9.26584e+23,-1.37356e+70,2.6688e+23
0.015,-4.74442e+23,-2.13019e+70,5.3681e+23
0.025,2.10928e+24,1.54319e+70,2.19689e+23
0.035,5.14789e+23,3.76943e+70,2.87723e+23
0.045,-1.5234e+24,-1.2378e+69,2.37909e+23
0.055,-1.84692e+23,1.21167e+69,3.28768e+23
0.065,5.98361e+23,2.64103e+69,2.05727e+23
0.075,2.0024e+23,1.00474e+69,1.95979e+23
0.085,5.47618e+22,-1.25337e+67,3.38157e+23
0.095,-1.79344e+23,-4.7388e+68,2.93011e+23
0.105,-2.11048e+23,-2.18842e+68,3.46032e+23
0.115,1.83141e+23,9.32168e+68,1.67647e+23
0.125,3.88228e+23,2.07702e+69,2.13375e+23
0.135,2.6194e+23,1.00303e+69,2.17008e+23
0.145,8.35121e+22,1.28366e+68,2.01564e+23
0.155,1.35087e+22,5.27226e+66,1.77306e+23
0.165,1.13869e+21,1.27341e+65,1.54174e+23
0.175,5.2407e+19,1.46457e+64,1.24279e+23
0.185,4.24655e+18,9.94808e+62,1.42062e+22
0.195,2.65533e+19,3.42683e+56,7.38183e+17
0.205,-5.49816e+18,-5.22803e+52,6.66239e+17
0.215,-2.76274e+19,6.11564e+53,6.53383e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
