x,rho,p,u
0.445,-2.04874e+45,7.36058e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.94897e+45,-6.15758e+128,1.27505e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.01286e+45,5.77135e+128,1.27415e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.71161e+43,-2.18862e+124,-1.29998e+42
0.595,7.44446e+42,3.17822e+126,-1.49039e+42
0.605,1.14204e+42,2.99381e+126,-2.08528e+41
0.615,-1.67231e+45,4.33248e+124,9.30365e+42
0.625,2.02561e+43,-8.7701e+126,7.3937e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.99784e+43,7.77284e+126,7.66253e+42
0.655,-7.39086e+42,4.22332e+126,7.54337e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.09935e+42,-9.76513e+126,7.96588e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.94672e+43,2.32527e+127,7.82936e+42
0.705,-5.92094e+43,7.95096e+125,7.20262e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.64022e+44,-2.05462e+127,6.79687e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.03502e+44,3.27435e+127,6.64764e+42
0.755,1.0226e+42,-1.82848e+128,-2.23651e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.14566e+43,-1.65394e+127,5.02193e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.13556e+44,-7.31325e+127,1.71531e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.49697e+44,7.59629e+127,1.71496e+43
0.875,4.25658e+45,-4.55884e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.59952e+45,4.48304e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18487e+44,-8.30299e+127,1.69185e+43
0.925,-1.21052e+43,-1.1878e+129,5.27144e+42
0.935,1.67497e+43,4.16669e+128,1.31889e+43
0.945,1.18237e+43,8.61313e+127,-3.45547e+42
0.955,-3.67147e+42,1.53456e+128,3.72194e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.2284e+42,1.02146e+129,-1.59393e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
