x,rho,p,u
0.005,6.55196e+40,-1.61206e+121,3.94061e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,3.15626e+42,-1.47513e+124,1.43924e+41
0.085,-9.23026e+41,-2.71797e+124,8.19448e+40
0.095,-1.43101e+42,-1.68005e+124,8.3814e+40
0.105,-1.18447e+42,7.66144e+123,1.56587e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.69486e+42,8.52866e+123,1.62368e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,3.97698e+41,-2.87731e+124,-8.51306e+40
0.155,9.54398e+41,1.83052e+124,1.88442e+41
0.165,8.48624e+41,3.27472e+124,3.14453e+41
0.175,3.29094e+41,7.07724e+123,3.14189e+41
0.185,5.50699e+40,2.40947e+122,1.48608e+41
0.195,1.48115e+40,6.76905e+119,2.11851e+40
0.205,7.73137e+39,1.10539e+119,1.99998e+40
0.215,3.03948e+39,2.20002e+118,1.96247e+40
0.225,8.94173e+38,3.07422e+117,1.89213e+40
0.235,2.01642e+38,2.967e+116,1.81853e+40
0.245,3.12861e+37,2.49897e+115,1.76321e+40
0.255,3.52195e+36,2.25966e+115,1.53341e+40
0.265,3.61323e+34,-3.21002e+115,7.51902e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.3141e+33,-1.25165e+106,-6.93161e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67752e+37,-2.63936e+110,3.29467e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68515e+37,1.48577e+110,4.70239e+36
0.415,1.19384e+37,-6.2878e+109,9.0829e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37615e+37,1.29848e+110,7.00901e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35165e+37,-8.9635e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05228e+37,7.88765e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09504e+38,-3.92039e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20191e+38,2.33062e+110,8.76766e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58649e+37,-2.19932e+110,8.75342e+36
0.565,9.62605e+37,3.98746e+109,9.80891e+36
0.575,1.24959e+38,1.15949e+110,1.02673e+37
