x,rho,p,u
0.005,-7.45255e+41,-4.44929e+123,4.15381e+41
0.015,2.37107e+41,-1.76661e+123,5.78225e+40
0.025,-3.56232e+41,-4.15442e+122,1.94007e+41
0.035,3.23866e+41,5.3022e+122,1.64609e+41
0.045,5.65976e+41,-8.13456e+123,2.54348e+41
0.055,1.29708e+42,-1.08765e+125,8.31528e+40
0.065,-2.66881e+42,-1.61214e+125,1.25916e+41
0.075,1.95094e+42,4.21323e+123,4.36726e+40
0.085,8.33277e+42,3.87471e+124,1.77944e+41
0.095,2.55093e+41,9.74969e+124,6.03936e+41
0.105,-3.96096e+42,9.74082e+124,1.59188e+41
0.115,-6.11878e+41,4.17531e+126,-5.73245e+42
0.125,-8.90952e+42,-8.45395e+125,1.13113e+42
0.135,8.09157e+41,1.40792e+125,2.90756e+42
0.145,6.297e+42,2.09869e+125,1.51764e+42
0.155,-4.70307e+42,2.0403e+125,1.43121e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.0969e+46,-1.00673e+135,1.80208e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.09883e+46,1.00745e+135,1.80006e+44
0.245,-5.25004e+43,1.06321e+128,3.68812e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.72583e+43,-1.85474e+128,-2.65148e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.55879e+44,-1.21451e+129,1.26111e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.57835e+44,1.22713e+129,1.25434e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.1779e+44,-1.32916e+127,6.66225e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.2572e+44,5.06851e+126,6.6783e+42
