x,rho,p,u
0.005,-2.74298e+42,4.91789e+126,1.90529e+43
0.015,9.15498e+42,6.57649e+125,1.62733e+43
0.025,8.41016e+43,6.08332e+126,1.72887e+43
0.035,5.81226e+43,1.1021e+127,1.73475e+43
0.045,1.96052e+43,3.29858e+127,1.70014e+43
0.055,6.80988e+42,9.99782e+127,9.33853e+42
0.065,-2.68182e+42,1.21567e+127,-1.33903e+42
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65438e+42,-1.66401e+125,1.43199e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.64977e+42,2.0635e+125,3.6892e+40
0.115,1.90618e+43,-6.85508e+126,1.44739e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.51568e+43,4.94563e+126,1.24903e+42
0.145,4.90741e+42,-4.3919e+125,1.35908e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.43346e+41,-4.24801e+125,1.47792e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.77132e+42,8.03704e+125,9.39095e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.92311e+43,-4.57545e+126,1.29163e+42
0.215,1.47172e+48,-7.0299e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.47174e+48,7.02997e+136,1.80008e+44
0.245,-3.80147e+43,2.08256e+128,-1.37442e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.77264e+42,-1.24391e+129,-4.23318e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15687e+45,-3.39324e+129,1.2401e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15882e+45,3.40765e+129,1.23804e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.06738e+44,-2.01953e+127,6.61051e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.53432e+43,-1.70334e+130,6.68759e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.70714e+44,2.72723e+127,1.1109e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.52168e+45,-4.73912e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.40799e+45,5.0978e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.29824e+45,-4.21233e+128,1.2767e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.36214e+45,3.82509e+128,1.27529e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.10603e+42,-4.47017e+125,-1.2804e+42
0.595,2.13328e+42,4.03859e+126,-6.06346e+41
0.605,5.42215e+41,2.79292e+125,-2.08647e+42
0.615,-1.02582e+43,4.86494e+126,8.95421e+42
0.625,-1.70657e+42,-6.26556e+126,6.75317e+42
0.635,4.05086e+42,1.92369e+127,6.1274e+42
0.645,-9.83041e+41,4.69865e+127,1.97752e+43
0.655,-2.58103e+42,-9.70481e+126,5.83045e+42
0.665,2.07047e+42,1.58786e+127,4.48451e+42
0.675,3.98536e+42,2.82601e+127,3.86211e+42
0.685,-1.51071e+42,2.12002e+127,1.31888e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,6.85422e+41,-2.95064e+126,4.91405e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-9.13183e+41,1.47965e+127,6.86278e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,5.04346e+42,-7.30446e+126,4.212e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.79566e+41,3.41641e+126,1.99097e+43
0.805,5.26141e+41,5.27816e+125,1.23919e+43
0.815,-2.45425e+42,-2.57204e+125,1.5671e+43
0.825,-1.49567e+40,5.44719e+126,5.35907e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.88811e+43,3.39442e+126,1.72786e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,8.82299e+43,-1.91444e+126,1.71839e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.48707e+44,3.51759e+124,1.71463e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.05341e+43,-1.55662e+127,1.63181e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.5809e+43,-1.99119e+126,1.81688e+43
0.965,1.61051e+42,3.54228e+126,1.66528e+43
0.975,-9.5463e+42,-2.18496e+126,1.71418e+43
0.985,4.73936e+42,1.89724e+126,1.72079e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
