x,rho,p,u
0.005,1.62325e+31,-2.09663e+92,1.19033e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,6.26063e+32,-9.04087e+95,2.4982e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.14177e+32,1.02098e+96,-1.69509e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,3.70504e+32,-1.34746e+96,5.42336e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-7.89131e+32,5.87634e+95,4.50011e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,1.78381e+32,-2.19346e+96,-7.70989e+31
0.135,6.82633e+31,-5.5039e+96,-4.56772e+32
0.145,-2.81666e+30,3.30571e+97,7.81533e+33
0.155,1.7138e+32,1.67895e+96,1.41508e+32
0.165,2.77187e+32,2.05332e+96,1.92381e+32
0.175,9.95539e+31,4.30707e+95,2.20096e+32
0.185,-1.4228e+31,-3.57148e+91,1.63796e+31
0.195,4.20365e+30,8.41633e+91,1.49574e+31
0.205,1.36813e+31,1.81413e+92,1.35293e+31
0.215,1.02635e+31,1.26341e+92,1.07526e+31
0.225,5.62018e+30,3.49494e+91,7.33678e+30
0.235,3.21173e+30,4.99592e+90,5.5251e+30
0.245,1.76219e+30,8.93461e+89,5.11231e+30
0.255,7.83245e+29,1.74221e+89,4.94437e+30
0.265,2.69952e+29,2.73359e+88,4.79101e+30
0.275,7.2543e+28,3.55113e+87,4.65421e+30
0.285,1.54453e+28,4.66581e+86,4.5397e+30
0.295,2.76187e+27,5.77763e+86,4.22116e+30
0.305,4.9701e+26,4.09947e+86,2.73315e+30
0.315,8.34722e+24,-6.30855e+85,8.05386e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10509e+27,-4.99506e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81834e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06681e+28,-3.36108e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41286e+28,3.07859e+81,9.46199e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27651e+28,-2.42751e+83,4.89983e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
