x,rho,p,u
0.005,3.84639e+43,-3.88743e+127,1.72319e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.36318e+43,9.10733e+127,1.76629e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.80434e+44,-2.21726e+128,1.76513e+43
0.055,-2.43072e+42,2.89696e+128,3.65423e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.68113e+43,-2.95335e+127,1.8567e+43
0.085,1.52388e+43,2.33586e+128,6.78833e+42
0.095,3.55575e+42,5.46596e+127,4.98195e+42
0.105,-2.35747e+42,3.05629e+126,-4.14616e+41
0.115,2.05561e+43,-7.21486e+126,1.43116e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.6651e+43,5.31904e+126,1.24764e+42
0.145,4.9527e+42,-4.36327e+125,1.3635e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.39018e+41,-8.53898e+125,-1.19824e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.164e+43,8.27925e+125,9.68589e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.22588e+43,-4.42805e+126,1.28408e+42
0.215,1.5819e+48,-7.55617e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.58192e+48,7.55624e+136,1.80008e+44
0.245,-3.69145e+43,2.18683e+128,-1.56271e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.67246e+42,-2.06057e+129,-7.34306e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2177e+45,-3.55896e+129,1.23963e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21966e+45,3.57341e+129,1.23768e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.21089e+44,-2.07245e+127,6.60907e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.13655e+43,-1.18906e+130,4.68368e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.01087e+44,2.88561e+127,1.11075e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.62763e+45,-5.11328e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.51394e+45,5.47196e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.40584e+45,-4.53385e+128,1.27632e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.46974e+45,4.14684e+128,1.27503e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.00278e+43,-8.22067e+125,-1.30118e+42
0.595,2.52408e+42,4.17331e+126,-8.04287e+41
0.605,5.54315e+41,7.52311e+125,-1.39371e+42
0.615,-3.23088e+43,8.7427e+126,9.17615e+42
0.625,-3.93234e+42,-1.63249e+127,6.73688e+42
0.635,4.98864e+41,8.11911e+126,9.12634e+41
0.645,3.62172e+42,1.7918e+127,3.05592e+42
0.655,-1.91317e+42,-8.33942e+126,5.96408e+42
0.665,-2.81461e+42,-3.35e+126,7.21168e+42
0.675,3.70947e+42,2.81287e+127,3.63033e+42
0.685,1.06522e+41,-2.90129e+128,-1.1457e+44
0.695,-1.96644e+42,2.06443e+126,7.2686e+42
0.705,8.46188e+42,1.67553e+126,7.38383e+42
0.715,-3.734e+41,-5.6482e+126,1.31406e+43
0.725,-1.44391e+43,-5.13265e+126,6.83961e+42
0.735,7.38328e+41,1.02004e+127,1.87968e+42
0.745,1.15791e+43,1.05631e+127,5.24794e+42
0.755,4.47924e+42,-1.46624e+127,3.52201e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,2.60859e+41,-9.47255e+125,7.68354e+42
0.795,-2.68049e+42,-2.23425e+125,1.50452e+43
0.805,5.09158e+41,9.64674e+125,1.31294e+43
0.815,-1.53332e+41,1.63163e+127,3.71042e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.54935e+44,1.94442e+126,1.71599e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.70031e+44,-1.64504e+126,1.71633e+43
0.905,3.23524e+44,-2.26194e+126,1.71437e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.63234e+44,1.81253e+126,1.71573e+43
0.935,4.0843e+43,-3.7493e+127,1.57147e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.16552e+43,-1.26941e+127,1.90445e+43
0.965,5.42789e+42,1.80942e+126,1.71568e+43
0.975,8.74611e+42,4.05966e+126,1.70877e+43
0.985,2.72241e+42,2.98385e+126,1.69691e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
