x,rho,p,u
0.005,4.96984e+43,3.43985e+127,1.71086e+43
0.015,2.91502e+43,5.05292e+127,1.67425e+43
0.025,-3.81293e+43,-8.52e+124,1.75457e+43
0.035,6.79722e+43,3.15641e+126,1.7276e+43
0.045,1.26687e+44,-1.9553e+128,1.7729e+43
0.055,1.0735e+43,1.22985e+128,1.21105e+43
0.065,1.73839e+43,6.84728e+127,1.69058e+43
0.075,5.81252e+42,-1.58321e+127,1.90141e+43
0.085,9.67968e+42,-1.68273e+125,1.41754e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.58523e+42,2.11973e+125,2.77431e+40
0.115,2.0058e+43,-7.09471e+126,1.4363e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.6153e+43,5.19457e+126,1.24809e+42
0.145,4.9376e+42,-4.37277e+125,1.36204e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.07127e+41,-6.74432e+125,-5.99442e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.06838e+43,8.19482e+125,9.60518e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.12495e+43,-4.47703e+126,1.28651e+42
0.215,1.54517e+48,-7.38074e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.54519e+48,7.38081e+136,1.80008e+44
0.245,-3.72812e+43,2.15148e+128,-1.49871e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.03919e+42,-1.6906e+129,-5.93358e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19742e+45,-3.50372e+129,1.23978e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19938e+45,3.51815e+129,1.2378e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.16305e+44,-2.05481e+127,6.60953e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.60247e+43,-1.30855e+130,5.15359e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.90962e+44,2.83281e+127,1.1108e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.59232e+45,-4.98856e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.47862e+45,5.34724e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.36997e+45,-4.42667e+128,1.27644e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.43387e+45,4.03959e+128,1.27511e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.34052e+42,-7.3018e+125,-1.29631e+42
0.595,2.38664e+42,4.14701e+126,-7.38636e+41
0.605,5.49571e+41,6.26095e+125,-1.59076e+42
0.615,-2.17919e+43,8.26014e+126,9.10854e+42
0.625,-3.58728e+42,-1.42745e+127,6.76772e+42
0.635,2.18387e+42,1.51178e+127,5.25135e+42
0.645,2.56294e+42,1.09444e+127,1.55549e+42
0.655,-2.76027e+42,-1.08477e+127,5.94993e+42
0.665,-1.29114e+42,3.75213e+126,8.38896e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-6.16691e+41,6.55076e+127,2.63061e+43
0.695,8.24591e+41,2.34916e+126,7.49434e+42
0.705,6.7842e+42,1.63553e+125,7.26849e+42
0.715,-7.30811e+42,-8.4874e+126,7.34807e+42
0.725,-1.15324e+43,1.69473e+125,6.77529e+42
0.735,7.70221e+42,1.65626e+127,5.81982e+42
0.745,1.02874e+43,6.67286e+126,5.13178e+42
0.755,1.65904e+42,-2.30807e+127,3.97283e+41
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.92427e+42,4.26671e+125,1.53557e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-9.09551e+41,2.48641e+126,1.8107e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.12917e+44,2.40291e+126,1.717e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.28013e+44,-2.10433e+126,1.71689e+43
0.905,1.38349e+44,-1.98998e+126,1.71333e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.78059e+44,1.53808e+126,1.71635e+43
0.935,4.61149e+43,-2.79593e+127,1.60448e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.34531e+43,-8.24228e+126,1.87147e+43
0.965,1.01079e+43,3.94641e+126,1.7117e+43
0.975,2.05071e+42,2.38984e+126,1.68309e+43
0.985,-2.30794e+42,1.20371e+126,1.72344e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
