x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68043e+33,-6.05894e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26854e+33,6.10033e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50255e+32,-8.55658e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18137e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32404e+34,-3.01533e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83638e+33,2.94551e+98,4.05973e+32
0.155,2.8156e+34,-3.9326e+98,3.88945e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60397e+32,1.81715e+99,-1.99434e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12344e+34,8.96779e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86482e+35,-3.02859e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68368e+35,2.72284e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89534e+35,-9.46817e+102,6.83525e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46082e+35,9.45295e+102,1.34757e+33
0.285,7.11306e+35,-1.07766e+105,9.06475e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.00238e+35,7.37599e+104,9.65371e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.63379e+33,1.07781e+106,5.7171e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.97794e+36,-3.28431e+105,8.62134e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.369e+36,3.20634e+105,6.8117e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,5.82786e+36,-2.40863e+109,2.21473e+36
0.395,-2.13059e+37,-3.59785e+109,1.42143e+36
0.405,2.52223e+37,2.72406e+109,1.09248e+36
0.415,2.63895e+37,5.77919e+108,1.74588e+36
0.425,2.09576e+37,-1.10783e+110,2.26349e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-2.99553e+37,9.47134e+109,1.66198e+36
0.455,6.62291e+37,-7.60758e+109,1.30645e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.32354e+37,6.5366e+109,1.16855e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.49646e+37,-6.56071e+109,9.27098e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.76885e+37,2.70534e+109,8.33756e+36
0.525,8.69671e+37,1.95935e+109,9.54266e+36
0.535,-6.65348e+37,1.11899e+109,9.77969e+36
0.545,-4.9968e+37,3.67611e+109,9.83392e+36
0.555,1.02208e+38,-6.95628e+109,9.60061e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,-7.52558e+36,7.06553e+110,-1.71419e+37
