x,rho,p,u
0.005,-7.45231e+41,-4.44846e+123,4.15395e+41
0.015,-6.23204e+40,4.49078e+124,2.19501e+42
0.025,-4.12382e+41,-5.57435e+122,1.90861e+41
0.035,2.2934e+41,5.24319e+122,1.50473e+41
0.045,6.22127e+41,-7.92661e+123,2.46817e+41
0.055,2.33578e+42,-2.56835e+125,2.14937e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.5027e+40,-3.06306e+125,-8.6056e+42
0.085,9.49319e+42,-1.50877e+125,1.52964e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.09101e+42,1.68084e+125,8.94934e+40
0.115,1.23376e+43,-5.2775e+126,1.56907e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.84326e+43,3.26561e+126,1.25812e+42
0.145,4.86753e+42,-4.36551e+125,1.35031e+42
0.155,4.20732e+41,1.12623e+125,1.44507e+42
0.165,1.2559e+42,4.66751e+125,1.64413e+42
0.175,4.39233e+41,4.64444e+125,2.54548e+42
0.185,1.78354e+42,2.98858e+125,1.46661e+42
0.195,1.77265e+43,-8.62869e+124,1.10952e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.75893e+47,-4.66168e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.75912e+47,4.66175e+136,1.80008e+44
0.245,-4.29655e+43,1.67066e+128,-6.46413e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.72345e+42,-4.43259e+128,-1.20278e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.83112e+44,-2.64768e+129,1.24299e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.85069e+44,2.66185e+129,1.2403e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.42161e+44,-1.78178e+127,6.61911e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.67571e+43,4.39072e+129,-1.29014e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.34036e+44,2.01512e+127,1.11233e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.0449e+45,-3.0554e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.31208e+44,3.41408e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.14041e+44,-2.76707e+128,1.27963e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.77938e+44,2.37793e+128,1.27723e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.66711e+42,-1.78714e+126,5.53603e+41
0.585,3.43295e+42,1.90619e+126,-9.91229e+41
0.595,2.21276e+42,4.3032e+126,-1.01142e+42
0.605,1.60191e+42,6.30207e+126,-1.21486e+42
0.615,1.63105e+42,1.38933e+127,1.36731e+42
0.625,2.57461e+41,-1.54605e+127,-1.44504e+43
0.635,-5.1368e+41,2.05547e+127,1.43962e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,-5.94497e+40,4.39502e+127,7.0249e+43
0.665,-3.74132e+42,6.37215e+126,1.04177e+43
0.675,9.84819e+41,2.18435e+127,2.15644e+42
0.685,3.92739e+42,3.75391e+127,6.51425e+42
0.695,3.0195e+42,1.60449e+127,5.33538e+42
0.705,2.09561e+41,-5.18096e+127,-2.67217e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-2.4257e+41,2.09559e+125,1.64401e+43
0.855,1.0385e+42,5.68425e+125,1.56657e+43
0.865,7.84163e+41,9.07815e+125,1.41856e+43
0.875,3.18542e+41,2.70668e+126,1.75875e+43
0.885,1.27989e+42,7.31737e+125,2.04041e+43
0.895,5.13995e+42,2.12292e+126,1.82009e+43
0.905,9.4082e+42,1.78897e+126,1.75061e+43
0.915,1.03461e+43,1.15031e+126,1.72373e+43
0.925,7.8728e+42,6.9697e+125,1.7104e+43
0.935,4.47996e+42,1.74791e+125,1.70418e+43
0.945,2.15506e+42,3.14028e+125,1.6967e+43
0.955,7.73586e+41,-4.27591e+125,1.72277e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,2.74973e+40,-3.26938e+125,1.70116e+43
0.985,-7.05519e+39,3.8705e+119,1.0499e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
