x,rho,p,u
0.005,-7.45242e+41,-4.44887e+123,4.15388e+41
0.015,8.4221e+40,-1.77781e+124,-7.43848e+41
0.025,-3.8761e+41,-4.91296e+122,1.92292e+41
0.035,2.77611e+41,5.27207e+122,1.58807e+41
0.045,5.97355e+41,-8.02178e+123,2.50066e+41
0.055,1.7662e+42,-1.72395e+125,1.54844e+41
0.065,-2.92695e+42,-2.21059e+125,1.08289e+41
0.075,6.86286e+41,1.74519e+124,-2.52703e+41
0.085,8.78277e+42,-1.77728e+124,1.65764e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.52032e+42,1.29753e+125,1.28177e+41
0.115,5.93357e+42,-3.99327e+126,1.94136e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.19033e+43,1.6682e+126,1.27408e+42
0.145,6.07765e+42,1.46827e+124,1.4793e+42
0.155,1.43121e+42,5.92283e+125,1.90442e+42
0.165,4.31498e+41,3.24732e+125,1.3341e+42
0.175,1.13422e+41,-5.42041e+123,-6.43797e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.03678e+47,-2.40624e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.03697e+47,2.40631e+136,1.80008e+44
0.245,-4.76805e+43,1.34589e+128,-9.363e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.24385e+43,-2.68682e+128,-5.5945e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.22392e+44,-1.93814e+129,1.24812e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.24349e+44,1.95187e+129,1.24428e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.80659e+44,-1.55649e+127,6.63302e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.15424e+44,4.96329e+128,3.78082e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.86719e+42,1.40907e+127,1.2082e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.90825e+44,-1.45186e+128,1.10625e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.77132e+44,1.81055e+128,1.10721e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
