x,rho,p,u
0.005,-7.45245e+41,-4.44896e+123,4.15387e+41
0.015,1.17166e+41,-1.05983e+124,-3.93472e+41
0.025,-3.81297e+41,-4.7549e+122,1.9264e+41
0.035,2.87958e+41,5.27755e+122,1.60251e+41
0.045,5.91041e+41,-8.04494e+123,2.50907e+41
0.055,1.65741e+42,-1.5727e+125,1.40784e+41
0.065,-2.85742e+42,-1.99513e+125,1.1371e+41
0.075,8.23649e+41,1.10134e+124,-1.8709e+41
0.085,8.55834e+42,-4.59532e+122,1.68397e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.61695e+42,1.20785e+125,1.35606e+41
0.115,4.51046e+42,-3.83008e+126,2.16766e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.17311e+42,1.38018e+126,1.24787e+42
0.145,6.32531e+42,2.17401e+125,1.52386e+42
0.155,1.56865e+41,1.94455e+125,5.0929e+42
0.165,1.85865e+41,-1.72882e+124,-4.41104e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.98741e+47,-1.90503e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.9876e+47,1.9051e+136,1.80008e+44
0.245,-4.87283e+43,1.2807e+128,1.46829e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.34863e+43,-2.45902e+128,-4.77577e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.64454e+44,-1.78061e+129,1.2499e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.66411e+44,1.79419e+129,1.24566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.66992e+44,-1.5067e+127,6.6375e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.27239e+44,2.76642e+128,4.95343e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.96744e+43,1.46728e+127,1.13469e+43
0.405,-8.52132e+43,1.52234e+125,1.12154e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.88097e+44,-1.10426e+128,1.10616e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.76226e+44,1.45421e+128,1.10734e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.50422e+44,-1.10309e+128,1.29735e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.14319e+44,7.00676e+127,1.28705e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.9887e+42,-4.74611e+126,1.99361e+42
0.575,3.06182e+42,1.11425e+127,2.04392e+42
0.585,3.36323e+42,3.08414e+127,2.97899e+42
0.595,2.98298e+42,4.28682e+127,4.31439e+42
0.605,2.50516e+42,4.45659e+127,5.35841e+42
0.615,1.9259e+42,3.85815e+127,5.6977e+42
0.625,1.5912e+42,3.57923e+127,6.49946e+42
0.635,2.26005e+42,5.00578e+127,1.08871e+43
0.645,4.2012e+42,6.1633e+127,1.46578e+43
0.655,6.30485e+42,5.49177e+127,1.62589e+43
0.665,7.04563e+42,3.54908e+127,1.67447e+43
0.675,5.97011e+42,1.65758e+127,1.67364e+43
0.685,3.97381e+42,5.70722e+126,1.65176e+43
0.695,2.19583e+42,1.54496e+126,1.61776e+43
0.705,1.02517e+42,3.47924e+125,1.58072e+43
0.715,3.99193e+41,7.09355e+124,1.54853e+43
0.725,1.28212e+41,1.9726e+124,1.52297e+43
0.735,3.41566e+40,2.17754e+124,1.48705e+43
0.745,7.41005e+39,1.21859e+124,1.423e+43
0.755,1.40342e+39,8.67876e+123,1.15906e+43
0.765,2.91972e+38,2.16394e+123,4.74773e+42
0.775,2.35358e+39,4.67866e+121,1.39717e+40
0.785,-6.80038e+38,5.0282e+117,2.09002e+37
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05636e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76484e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73182e+40,-5.38346e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04983e+39,3.88039e+119,1.05185e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
