x,rho,p,u
0.005,-7.45232e+41,-4.44851e+123,4.15394e+41
0.015,-4.37372e+40,5.98645e+124,2.9116e+42
0.025,-4.09555e+41,-5.4946e+122,1.91032e+41
0.035,2.3565e+41,5.24815e+122,1.51746e+41
0.045,6.193e+41,-7.93794e+123,2.47186e+41
0.055,2.2583e+42,-2.45752e+125,2.07811e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,9.22732e+40,-4.77872e+124,-2.4068e+42
0.085,9.47468e+42,-1.48604e+125,1.54155e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.14537e+42,1.6333e+125,9.49737e+40
0.115,1.15193e+43,-5.09377e+126,1.59358e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.76143e+43,3.06122e+126,1.2597e+42
0.145,4.9301e+42,-4.22141e+125,1.35494e+42
0.155,5.93507e+41,1.78245e+125,1.58458e+42
0.165,1.28268e+42,5.36813e+125,1.72514e+42
0.175,4.65922e+41,4.59116e+125,2.34057e+42
0.185,1.69418e+42,2.04204e+125,1.3933e+42
0.195,1.7527e+43,-1.24056e+125,1.10475e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.15554e+47,-4.37348e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.15573e+47,4.37356e+136,1.80008e+44
0.245,-4.3568e+43,1.62596e+128,-5.69112e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.32593e+42,-4.10307e+128,-1.07998e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.49798e+44,-2.55698e+129,1.24347e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.51755e+44,2.57111e+129,1.24067e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.34303e+44,-1.75291e+127,6.62048e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.55312e+43,3.29023e+129,-8.47076e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.17404e+44,1.92863e+127,1.11274e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.86881e+44,-2.8505e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.73188e+44,3.20919e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.55117e+44,-2.59152e+128,1.28025e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.19015e+44,2.20198e+128,1.27763e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.73636e+42,-1.93149e+126,4.65498e+41
0.585,3.14676e+42,2.13443e+126,-9.29383e+41
0.595,2.15515e+42,4.76492e+126,-9.38967e+41
0.605,1.72958e+42,9.35004e+126,-5.26126e+41
0.615,1.6209e+42,1.42774e+127,1.10106e+42
0.625,1.39412e+41,-3.27452e+127,-3.15768e+43
0.635,1.14889e+42,2.00569e+127,4.07864e+42
0.645,2.77305e+42,1.78845e+127,4.95703e+42
0.655,-1.62671e+42,-1.04162e+127,9.48077e+42
0.665,-2.12286e+42,1.92768e+127,1.10535e+43
0.675,3.02884e+42,4.00986e+127,5.8781e+42
0.685,3.67213e+42,3.01351e+127,5.91731e+42
0.695,9.95279e+41,-5.03536e+126,6.03032e+41
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.90777e+42,1.56187e+126,1.72267e+43
0.845,1.75572e+42,2.14263e+126,1.66158e+43
0.855,2.19884e+42,3.48296e+126,1.78294e+43
0.865,3.23468e+42,2.85863e+126,1.85731e+43
0.875,6.61544e+42,2.04331e+126,1.78374e+43
0.885,9.2095e+42,1.70932e+126,1.7374e+43
0.895,9.512e+42,9.48543e+125,1.71208e+43
0.905,6.28379e+42,3.54894e+125,1.70129e+43
0.915,2.7517e+42,2.94649e+125,1.69407e+43
0.925,8.50591e+41,1.39815e+125,1.68841e+43
0.935,1.97515e+41,1.35828e+125,1.66969e+43
0.945,4.07471e+40,3.26758e+125,1.37984e+43
0.955,1.09791e+40,1.06487e+125,4.73965e+42
0.965,9.67252e+40,1.80727e+123,1.40751e+40
0.975,-2.49007e+40,2.27445e+119,1.90927e+39
0.985,-7.05817e+39,3.87104e+119,1.04967e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
