x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,-2.8112e-16
0.235,1,1,1.32552e-14
0.245,1,1,-4.14671e-13
0.255,1,1,9.83572e-12
0.265,1,1,-1.84977e-10
0.275,1,1,2.83059e-09
0.285,1,1,-3.58752e-08
0.295,1,1,3.81331e-07
0.305,0.999997,0.999996,-3.42925e-06
0.315,1.00002,1.00003,2.62421e-05
0.325,0.999855,0.999797,-0.000171531
0.335,1.00081,1.00113,0.000956666
0.345,0.99614,0.994592,-0.00459112
0.355,1.01556,1.0216,0.0179392
0.365,0.947977,0.926441,-0.065662
0.375,1.13693,1.17936,0.130963
0.385,0.737316,0.61345,-0.424944
0.395,1.30794,1.37753,0.232576
0.405,0.900143,0.863195,-0.133583
0.415,0.716039,0.565666,-0.539455
0.425,1.23873,1.22304,0.595991
0.435,0.334704,-0.354215,-2.61129
0.445,0.868942,0.911478,0.197764
0.455,1.21942,1.14145,0.714229
0.465,-0.576875,2.18785,4.05267
0.475,26.286,5.13692,6.04852
0.485,-331.198,-56.0563,4.96109
0.495,113.822,8.56308,3.98691
0.505,1049.07,185.672,5.02905
0.515,-604.978,-112.38,4.71163
0.525,-1859.06,-334.574,5.11112
0.535,1008.54,187.441,4.76925
0.545,2501.97,463.566,5.14624
0.555,-800.014,-123.406,4.48724
0.565,-2541.09,-489.174,5.1827
0.575,107.799,-329.27,0.94725
0.585,1986.28,415.552,5.19719
0.595,529.554,85.6965,5.67429
0.605,-1102.2,-262.865,5.19917
0.615,-678.093,-166.553,5.45614
0.625,312.375,90.2861,5.10148
0.635,419.22,139.343,5.34224
0.645,45.7564,0.0703796,6.70457
0.655,-118.707,-55.0101,5.12843
0.665,-73.3097,-41.8295,5.58802
0.675,-10.4178,6.64948,7.70174
0.685,13.1039,17.1719,4.50435
0.695,11.9975,21.2414,5.09526
0.705,4.82205,10.8259,5.11853
0.715,0.932335,2.72773,4.13921
0.725,0.159347,0.211277,0.581862
0.735,0.125031,0.100037,0.000281317
0.745,0.125,0.1,1.73295e-07
0.755,0.125,0.1,2.73837e-10
0.765,0.125,0.1,8.5509e-13
0.775,0.125,0.1,3.76658e-15
0.785,0.125,0.1,3.80804e-17
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
