x,rho,p,u
0.005,4.3948e+43,-1.25199e+127,1.71906e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.15274e+43,5.9496e+127,1.76176e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.64586e+44,-2.23832e+128,1.76881e+43
0.055,6.01859e+41,-7.13548e+128,-6.63731e+43
0.065,1.45324e+43,9.07874e+127,1.58264e+43
0.075,1.51734e+43,4.15742e+126,1.81691e+43
0.085,1.43829e+43,2.07851e+128,6.03247e+42
0.095,2.13429e+42,1.7144e+127,2.43021e+42
0.105,-2.51408e+42,3.89374e+125,-1.22691e+40
0.115,2.04137e+43,-7.18051e+126,1.4326e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.65087e+43,5.28348e+126,1.24776e+42
0.145,4.94839e+42,-4.36598e+125,1.36308e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.58478e+41,-7.96987e+125,-1.00394e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.13668e+43,8.25483e+125,9.66422e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.19704e+43,-4.44203e+126,1.28476e+42
0.215,1.57141e+48,-7.50605e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.57143e+48,7.50612e+136,1.80008e+44
0.245,-3.70193e+43,2.17667e+128,-1.5443e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.77724e+42,-1.9393e+129,-6.881e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21191e+45,-3.54317e+129,1.23968e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21387e+45,3.55762e+129,1.23771e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.19722e+44,-2.06741e+127,6.6092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.98396e+43,-1.21983e+130,4.80509e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.98194e+44,2.87052e+127,1.11077e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.61754e+45,-5.07764e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.50385e+45,5.43633e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.39559e+45,-4.50322e+128,1.27635e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.45949e+45,4.1162e+128,1.27505e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
