x,rho,p,u
0.005,-7.45244e+41,-4.44891e+123,4.15388e+41
0.015,9.90276e+40,-1.39438e+124,-5.57474e+41
0.025,-3.84805e+41,-4.84231e+122,1.92447e+41
0.035,2.82286e+41,5.2745e+122,1.59471e+41
0.045,5.94549e+41,-8.03211e+123,2.50439e+41
0.055,1.71657e+42,-1.65451e+125,1.4857e+41
0.065,-2.89404e+42,-2.10607e+125,1.10872e+41
0.075,7.49919e+41,1.497e+124,-2.20157e+41
0.085,8.6812e+42,-9.02779e+123,1.66972e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.56375e+42,1.25742e+125,1.31566e+41
0.115,5.29317e+42,-3.90702e+126,2.02814e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.06858e+43,1.5259e+126,1.26515e+42
0.145,6.2225e+42,9.17772e+124,1.49766e+42
0.155,8.78938e+41,5.60563e+125,2.17106e+42
0.165,2.86489e+41,2.27034e+125,8.60209e+41
0.175,8.84487e+40,-5.73713e+124,-1.35022e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.56456e+47,-2.18069e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.56475e+47,2.18076e+136,1.80008e+44
0.245,-4.8152e+43,1.31628e+128,-4.43059e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.291e+43,-2.58e+128,-5.20963e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.9632e+44,-1.86724e+129,1.24887e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.98277e+44,1.88091e+129,1.24486e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.74509e+44,-1.53407e+127,6.63495e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.21904e+44,3.79829e+128,4.39899e+42
0.385,-1.65325e+43,-7.75357e+126,1.10951e+43
0.395,8.77136e+42,1.26929e+127,1.06783e+43
0.405,-8.53762e+43,1.76327e+126,1.12205e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.45418e+44,-1.29151e+128,1.1062e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.31724e+44,1.65019e+128,1.10726e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.06784e+44,-1.26573e+128,1.29265e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.70681e+44,8.67111e+127,1.28472e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.62731e+42,-6.10612e+126,1.76109e+42
0.575,2.48371e+42,4.71565e+126,1.20563e+42
0.585,2.94188e+42,1.95459e+127,1.82762e+42
0.595,2.66121e+42,3.18567e+127,3.06078e+42
0.605,2.42162e+42,3.90481e+127,4.56089e+42
0.615,2.20599e+42,4.07435e+127,5.74154e+42
0.625,1.81392e+42,3.57939e+127,6.06519e+42
0.635,1.17875e+42,2.43483e+127,4.86817e+42
0.645,6.77329e+41,1.33031e+127,2.22882e+42
0.655,1.03061e+42,2.63456e+127,8.72234e+42
0.665,2.81114e+42,4.1458e+127,1.46179e+43
0.675,5.35752e+42,4.12207e+127,1.64581e+43
0.685,6.89952e+42,2.95275e+127,1.69763e+43
