x,rho,p,u
0.005,-7.45236e+41,-4.44865e+123,4.15392e+41
0.015,5.73945e+39,-3.76357e+125,-1.78155e+43
0.025,-4.01573e+41,-5.27617e+122,1.91502e+41
0.035,2.52193e+41,5.25878e+122,1.54794e+41
0.045,6.11317e+41,-7.96917e+123,2.48227e+41
0.055,2.05429e+42,-2.14631e+125,1.87583e+41
0.065,-3.14764e+42,-3.03931e+125,8.99638e+40
0.075,3.00033e+41,1.0102e+124,-6.7969e+41
0.085,9.33916e+42,-1.12626e+125,1.58138e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.29024e+42,1.50544e+125,1.08702e+41
0.115,9.34904e+42,-4.62417e+126,1.67934e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.5444e+43,2.51925e+126,1.2647e+42
0.145,5.23579e+42,-3.24839e+125,1.38728e+42
0.155,1.06924e+42,3.77737e+125,1.78855e+42
0.165,1.17446e+42,5.93034e+125,1.80551e+42
0.175,4.34695e+41,3.40522e+125,1.66937e+42
0.185,1.4967e+42,3.4192e+124,1.24893e+42
0.195,1.70825e+43,-1.63175e+125,1.09796e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.55526e+47,-3.60914e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.55545e+47,3.60921e+136,1.80008e+44
0.245,-4.51658e+43,1.51221e+128,-3.74085e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.92381e+42,-3.41846e+128,-8.26485e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.61443e+44,-2.31647e+129,1.24495e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.634e+44,2.33047e+129,1.24181e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.1346e+44,-1.67645e+127,6.6246e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.88017e+43,1.62459e+129,-1.49835e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.32907e+43,1.69994e+127,1.1147e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.33e+44,-2.30708e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.19306e+44,2.66576e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.98841e+44,-2.12669e+128,1.28246e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.62738e+44,1.73563e+128,1.27901e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84461e+42,-1.93383e+126,2.51176e+41
0.585,2.59392e+42,3.39718e+126,-6.10337e+41
0.595,2.1322e+42,8.49261e+126,-3.10938e+41
0.605,1.78067e+42,1.37466e+127,4.13262e+41
0.615,1.35144e+42,1.37385e+127,7.14482e+41
0.625,1.23881e+42,1.7635e+127,2.20961e+42
0.635,1.53224e+42,2.30336e+127,3.98253e+42
0.645,-5.91884e+41,3.65416e+127,2.36672e+43
0.655,8.81924e+41,2.23817e+127,8.4712e+42
0.665,4.03123e+42,5.36107e+127,6.12595e+42
0.675,1.69433e+42,4.69714e+126,1.4096e+42
0.685,-2.06386e+41,2.70341e+127,3.36281e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.87023e+41,5.66597e+126,2.09132e+43
0.785,1.34335e+42,7.22557e+126,1.69286e+43
