x,rho,p,u
0.005,2.13288e+45,-6.87959e+130,1.93081e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.43986e+46,1.09674e+133,2.69562e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.50953e+46,-1.29073e+132,2.54762e+44
0.065,2.29032e+46,-5.39688e+134,2.27009e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.39041e+46,4.33677e+134,2.43279e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.05956e+47,-1.30331e+136,9.266e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.05429e+47,1.30947e+136,9.2451e+44
0.135,8.21472e+49,-6.02472e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.21012e+49,6.02836e+140,9.7324e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.0683e+48,-8.24485e+137,4.43747e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.02582e+48,8.32823e+137,4.44237e+45
0.215,2.79829e+48,-4.58116e+142,-1.62432e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49894e+48,1.19362e+137,1.80008e+44
0.245,-2.77581e+43,3.33279e+128,-3.7089e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48394e+42,4.41701e+128,2.24581e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72401e+45,-4.93844e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72596e+45,4.95311e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40523e+44,-2.51365e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74713e+44,-6.47925e+129,2.26448e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53868e+44,4.20423e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50943e+45,-8.22728e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39573e+45,8.58597e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30136e+45,-7.2115e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36525e+45,6.82558e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.93406e+42,-1.29462e+127,7.13044e+42
0.575,-1.90566e+43,-6.39298e+128,3.37867e+42
0.585,4.11599e+43,3.45915e+128,1.97156e+42
0.595,-2.95835e+44,2.53344e+128,9.82957e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77832e+45,4.61861e+128,9.31365e+42
0.625,-9.43232e+43,4.09547e+127,1.01082e+43
0.635,-2.81936e+42,-7.52572e+126,6.66128e+42
0.645,-4.19164e+43,-1.5681e+125,7.5435e+42
0.655,-2.2909e+43,-2.12946e+125,7.37422e+42
0.665,-2.45303e+42,1.68272e+126,7.62716e+42
0.675,2.23871e+43,-1.92131e+127,7.32351e+42
0.685,-9.73381e+42,-3.45104e+127,5.6082e+42
0.695,2.627e+42,1.50493e+127,1.07987e+42
0.705,-1.30876e+44,5.16446e+127,7.41298e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40736e+44,-3.07166e+127,6.84143e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91337e+44,6.48328e+127,6.51205e+42
0.755,-2.45468e+42,1.47574e+127,1.51492e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49339e+43,-1.05268e+127,4.81121e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.053e+45,-1.5517e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.89137e+44,1.58001e+128,1.71496e+43
0.875,8.44875e+45,-9.09992e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79169e+45,9.02412e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60785e+44,-8.18831e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34034e+44,5.84047e+128,1.46762e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81617e+44,1.19386e+129,2.74094e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75964e+44,4.56284e+128,1.77578e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
