x,rho,p,u
0.005,5.949e+44,-1.21972e+130,1.89632e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.28296e+44,-5.72254e+130,1.52879e+43
0.035,-1.019e+42,7.75167e+129,2.10509e+44
0.045,6.16967e+44,4.54155e+130,1.95815e+43
0.055,4.84838e+44,-9.17609e+129,1.65831e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-1.19352e+43,4.84688e+130,1.35392e+44
0.095,-2.58372e+43,-1.46297e+130,4.75453e+43
0.105,4.93548e+43,-3.19948e+130,1.43245e+43
0.115,1.13446e+44,4.74133e+130,2.91983e+43
0.125,8.75831e+43,9.53594e+130,4.18927e+43
0.135,5.55988e+43,4.11698e+130,6.00525e+43
0.145,3.00571e+43,1.07439e+130,5.08328e+43
0.155,6.24557e+42,1.17889e+129,4.01588e+43
0.165,-2.80884e+41,1.88553e+128,-3.62754e+43
0.175,-2.65061e+41,1.78953e+126,8.28127e+42
0.185,-3.10035e+43,6.81181e+125,1.03743e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.24127e+43,-3.47291e+126,1.24793e+42
0.215,2.31533e+48,-1.10592e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.31535e+48,1.10593e+137,1.80008e+44
0.245,-2.95912e+43,3.05229e+128,-3.17289e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.65081e+42,5.92953e+128,2.81398e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.62264e+45,-4.66223e+129,1.23742e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6246e+45,4.67687e+129,1.23596e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.16612e+44,-2.42524e+127,6.602e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.48017e+44,-6.6475e+129,2.39983e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.03261e+44,3.9402e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.33289e+45,-7.60385e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.2192e+45,7.96254e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.12207e+45,-6.67528e+128,1.27478e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.18597e+45,6.28921e+128,1.27396e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.51648e+43,3.99594e+128,1.69466e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.06112e+45,3.74019e+127,9.30487e+42
0.625,-1.03631e+44,2.35437e+127,9.85445e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.9042e+43,3.84412e+126,7.57488e+42
0.655,-1.41531e+43,1.92818e+126,7.4015e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.46866e+42,-2.60093e+127,8.47949e+42
0.685,-3.69712e+41,5.31064e+126,1.18849e+43
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.14749e+44,1.82415e+127,7.2815e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.69483e+44,-2.48909e+127,6.85324e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.4884e+44,4.1193e+127,6.62055e+42
0.755,-4.79048e+42,1.82634e+127,1.29707e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.72697e+43,-4.89035e+126,5.60518e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.78549e+44,-1.13432e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.1469e+44,1.16263e+128,1.71496e+43
0.875,6.31593e+45,-6.78959e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.65887e+45,6.71379e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.84069e+44,-8.21109e+128,1.68507e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.08655e+43,2.34436e+128,1.44746e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-7.82105e+43,1.16917e+129,2.76625e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-8.80825e+43,3.77772e+128,1.71294e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
