x,rho,p,u
0.005,-7.45233e+41,-4.44853e+123,4.15394e+41
0.015,-3.80738e+40,6.7349e+124,3.26912e+42
0.025,-4.08675e+41,-5.47004e+122,1.91085e+41
0.035,2.37563e+41,5.24953e+122,1.52119e+41
0.045,6.18419e+41,-7.94144e+123,2.473e+41
0.055,2.23474e+42,-2.4229e+125,2.05587e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.12935e+41,-3.01156e+124,-1.95451e+42
0.085,9.46909e+42,-1.47893e+125,1.54518e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.16194e+42,1.61876e+125,9.66074e+40
0.115,1.12702e+43,-5.03845e+126,1.60174e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.73652e+43,2.99902e+126,1.26021e+42
0.145,4.95463e+42,-4.15719e+125,1.35711e+42
0.155,6.48069e+41,1.9996e+125,1.61799e+42
0.165,1.28451e+42,5.53065e+125,1.74437e+42
0.175,4.68118e+41,4.52796e+125,2.27601e+42
0.185,1.66783e+42,1.78121e+125,1.37223e+42
0.195,1.74703e+43,-1.32389e+125,1.10359e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.9719e+47,-4.28577e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.97209e+47,4.28585e+136,1.80008e+44
0.245,-4.37513e+43,1.61256e+128,-5.46008e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.5093e+42,-4.01184e+128,-1.04605e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.39659e+44,-2.52938e+129,1.24363e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.41616e+44,2.54349e+129,1.24079e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.31911e+44,-1.74413e+127,6.62091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.82016e+43,3.02483e+129,-7.38745e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.12341e+44,1.90233e+127,1.11288e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.69223e+44,-2.78814e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.55529e+44,3.14683e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.37184e+44,-2.53812e+128,1.28045e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.01081e+44,2.14844e+128,1.27776e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.75462e+42,-1.9673e+126,4.38073e+41
0.585,3.06704e+42,2.2155e+126,-9.06987e+41
0.595,2.14412e+42,5.024e+126,-8.96367e+41
0.605,1.75736e+42,1.01203e+127,-3.62437e+41
0.615,1.60856e+42,1.42923e+127,9.8808e+41
0.625,2.33654e+41,-1.97031e+127,-1.85187e+43
0.635,1.42146e+42,2.13807e+127,4.40913e+42
0.645,2.23881e+42,1.26148e+127,3.89141e+42
0.655,-1.89365e+42,-1.22767e+127,8.96235e+42
0.665,-1.23668e+42,2.67496e+127,1.25947e+43
0.675,3.50691e+42,4.32541e+127,6.05012e+42
0.685,3.18698e+42,2.49815e+127,5.58394e+42
0.695,5.17215e+41,-1.59215e+127,-5.43911e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-9.01858e+41,2.38168e+126,1.73443e+43
0.845,2.97091e+42,3.55472e+126,1.72907e+43
0.855,3.17837e+42,3.3698e+126,1.83384e+43
0.865,5.39478e+42,2.7451e+126,1.80456e+43
0.875,8.61087e+42,1.61537e+126,1.74664e+43
0.885,9.35514e+42,1.26801e+126,1.7168e+43
0.895,7.46269e+42,4.90853e+125,1.70106e+43
