x,rho,p,u
0.005,5.82669e+42,-2.56998e+128,1.96891e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.20452e+43,3.68718e+128,1.79463e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.33859e+44,-2.0274e+128,1.75172e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.18585e+42,3.07661e+128,4.73824e+43
0.075,2.95932e+43,-2.30709e+128,1.97254e+43
0.085,7.90344e+42,6.15385e+127,4.05011e+42
0.095,1.08591e+43,1.77548e+128,5.58095e+42
0.105,3.66229e+42,1.89821e+127,1.86565e+43
0.115,2.34932e+43,1.01459e+128,2.78789e+42
0.125,-7.62483e+42,1.33963e+127,7.98443e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99044e+42,-4.3397e+125,1.36713e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.68745e+41,-1.8158e+126,-4.81002e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.40306e+43,8.50043e+125,9.83955e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.47819e+43,-4.3062e+126,1.27832e+42
0.215,1.67372e+48,-7.99472e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.67374e+48,7.9948e+136,1.80008e+44
0.245,-3.59977e+43,2.27795e+128,-1.72842e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.55644e+41,-4.55457e+129,-1.68521e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2684e+45,-3.69706e+129,1.23928e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.27035e+45,3.71154e+129,1.2374e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.33048e+44,-2.11657e+127,6.60796e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.47174e+43,-9.95579e+129,3.91024e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.26397e+44,3.01761e+127,1.11066e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.71593e+45,-5.42508e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.60223e+45,5.78376e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.49551e+45,-4.80184e+128,1.27604e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.55941e+45,4.415e+128,1.27484e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.19556e+43,-8.80861e+125,-1.30655e+42
0.595,2.9056e+42,4.14973e+126,-9.63269e+41
0.605,5.61514e+41,9.7158e+125,-1.00895e+42
0.615,-8.08539e+43,4.51908e+126,9.28087e+42
0.625,-3.31111e+42,-1.69012e+127,6.60214e+42
0.635,-4.31221e+42,-2.92037e+126,7.10344e+42
0.645,2.80717e+42,1.49103e+127,1.90092e+42
0.655,2.61671e+42,2.88989e+126,6.68942e+42
0.665,-3.58898e+42,-1.20467e+127,6.59565e+42
0.675,2.83679e+41,-5.19532e+127,-3.0195e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-9.64113e+42,1.62528e+125,7.39624e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.94268e+43,-7.42373e+126,6.99107e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.88432e+43,2.25567e+126,6.5146e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.1913e+43,-2.53886e+126,4.70894e+42
0.765,-6.40082e+41,4.65371e+126,1.90071e+43
0.775,-2.39401e+42,-8.95114e+124,1.47347e+43
0.785,1.12332e+42,1.29919e+126,1.33952e+43
0.795,-8.82723e+41,3.53693e+126,1.81325e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.59981e+44,8.10261e+125,1.71489e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.75077e+44,-5.05967e+125,1.71547e+43
0.905,7.86461e+44,-2.95245e+126,1.71482e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-8.26171e+44,2.50387e+126,1.7154e+43
0.935,2.76632e+43,-7.43084e+127,1.43391e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.54033e+43,-7.47147e+126,1.88862e+43
0.965,1.24048e+42,7.84268e+124,1.72231e+43
0.975,-9.38384e+42,-4e+126,1.71091e+43
0.985,6.90982e+42,4.72275e+126,1.7071e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
