x,rho,p,u
0.005,-7.45249e+41,-4.4491e+123,4.15384e+41
0.015,1.69372e+41,-5.09728e+123,-1.17985e+41
0.025,-3.70775e+41,-4.49817e+122,1.93215e+41
0.035,3.03936e+41,5.28711e+122,1.62304e+41
0.045,5.8052e+41,-8.08294e+123,2.52331e+41
0.055,1.49511e+42,-1.35196e+125,1.17369e+41
0.065,-2.77473e+42,-1.78121e+125,1.19745e+41
0.075,1.3135e+42,1.62082e+123,-3.91841e+40
0.085,8.51118e+42,1.69372e+124,1.72575e+41
0.095,9.10571e+41,1.26941e+125,3.05286e+41
0.105,-3.76924e+42,1.08612e+125,1.46529e+41
0.115,2.26906e+42,-4.063e+126,3.09969e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.80511e+42,1.04736e+126,1.12543e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.96973e+42,4.45526e+125,1.2674e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.33466e+47,-1.11562e+136,1.80026e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.33485e+47,1.11569e+136,1.80008e+44
0.245,-5.03786e+43,1.18241e+128,1.7614e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.51366e+43,-2.1605e+128,-3.71612e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.73203e+44,-1.53268e+129,1.25359e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.75159e+44,1.54594e+129,1.24852e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.45466e+44,-1.42862e+127,6.64627e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.42189e+44,5.64092e+127,6.30132e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.19888e+42,1.84548e+127,1.34015e+43
0.405,-5.22436e+43,1.32142e+127,1.13019e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.962e+44,-6.71664e+127,1.10566e+43
