x,rho,p,u
0.005,-7.45248e+41,-4.44906e+123,4.15385e+41
0.015,1.51926e+41,-6.49165e+123,-1.88893e+41
0.025,-3.7436e+41,-4.58479e+122,1.9302e+41
0.035,2.98655e+41,5.28375e+122,1.61647e+41
0.045,5.84105e+41,-8.07006e+123,2.51843e+41
0.055,1.54824e+42,-1.42378e+125,1.25407e+41
0.065,-2.80146e+42,-1.8415e+125,1.17858e+41
0.075,1.1481e+42,4.81368e+123,-7.5397e+40
0.085,8.53137e+42,1.16479e+124,1.71202e+41
0.095,1.06652e+42,1.30436e+125,2.87435e+41
0.105,-3.71857e+42,1.12185e+125,1.43002e+41
0.115,3.01619e+42,-3.85436e+126,2.6351e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.26111e+42,1.15361e+126,1.18523e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.26087e+42,5.21225e+125,1.10875e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.88557e+47,-1.37876e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.88577e+47,1.37883e+136,1.80008e+44
0.245,-4.98285e+43,1.21461e+128,1.23509e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.45865e+43,-2.25302e+128,-4.0427e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.0362e+44,-1.61529e+129,1.25221e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.05577e+44,1.62867e+129,1.24745e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.52642e+44,-1.45459e+127,6.64307e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.37205e+44,1.19173e+128,5.88466e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.53574e+43,1.56436e+127,1.16322e+43
0.405,-6.32335e+43,8.8368e+126,1.1263e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.60166e+44,-8.15859e+127,1.10589e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.70275e+44,1.08006e+128,1.10757e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.42822e+44,-8.05798e+127,1.31663e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.06719e+44,3.86318e+127,1.295e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.92695e+42,-1.72427e+127,3.50945e+42
0.565,3.91178e+42,9.87063e+126,3.62674e+42
0.575,4.86773e+42,4.50272e+127,4.60909e+42
0.585,4.69715e+42,7.87002e+127,6.69535e+42
0.595,5.31391e+42,1.12249e+128,1.01491e+43
0.605,6.77993e+42,1.26095e+128,1.33833e+43
0.615,7.77267e+42,1.01806e+128,1.52142e+43
0.625,7.09316e+42,5.74619e+127,1.59158e+43
0.635,5.03395e+42,2.26593e+127,1.59726e+43
0.645,2.81518e+42,6.44089e+126,1.57117e+43
0.655,1.26957e+42,1.42012e+126,1.53197e+43
0.665,4.72592e+41,2.50724e+125,1.49087e+43
0.675,1.49078e+41,5.3344e+124,1.44805e+43
