x,rho,p,u
0.005,-6.16343e+41,4.51913e+126,-2.01471e+42
0.015,-7.46646e+40,4.08634e+124,1.95217e+42
0.025,-4.18954e+41,-5.76554e+122,1.90451e+41
0.035,2.13547e+41,5.2274e+122,1.46972e+41
0.045,6.28699e+41,-7.89961e+123,2.45958e+41
0.055,2.52815e+42,-2.82292e+125,2.31486e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.41707e+41,2.93229e+125,2.37608e+42
0.085,9.54008e+42,-1.5613e+125,1.50016e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.95691e+42,1.79744e+125,7.5127e+40
0.115,1.43655e+43,-5.74307e+126,1.52038e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.04605e+43,3.7722e+126,1.25475e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,6.24724e+40,-1.49542e+124,-5.88576e+40
0.165,1.11343e+42,2.07514e+125,1.35315e+42
0.175,2.88826e+41,4.18433e+125,2.69476e+42
0.185,2.69639e+41,-1.40616e+125,4.91582e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,4.97153e+43,-5.04973e+126,1.32137e+42
0.215,1.12543e+48,-5.3759e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.12545e+48,5.37598e+136,1.80008e+44
0.245,-4.14724e+43,1.78609e+128,-8.47664e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.23035e+42,-5.51759e+128,-1.6095e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.65673e+44,-2.8725e+129,1.24195e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.6763e+44,2.88675e+129,1.23948e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.61637e+44,-1.85339e+127,6.61607e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.50126e+43,1.06312e+130,-3.72793e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.75256e+44,2.2297e+127,1.11166e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.18869e+45,-3.56319e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.075e+45,3.92187e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.6007e+44,-3.20254e+128,1.27843e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.02397e+45,2.81419e+128,1.27645e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.46257e+42,-1.45764e+126,7.59672e+41
0.585,4.33083e+42,1.34851e+126,-1.10506e+42
0.595,2.19099e+42,4.25348e+126,-8.90982e+41
0.605,1.03262e+42,-4.15139e+126,-4.35952e+42
0.615,9.91694e+41,4.99664e+126,-2.21877e+42
0.625,3.15688e+42,1.34894e+127,6.55315e+42
0.635,-3.71533e+42,-4.76685e+125,9.01062e+42
0.645,-1.18293e+42,2.2138e+127,1.20849e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.06498e+42,2.95967e+127,1.76488e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.247e+42,1.14756e+127,1.05049e+43
0.695,2.49041e+42,2.6083e+127,6.89004e+42
0.705,5.20005e+42,2.49421e+127,6.15256e+42
0.715,2.11343e+42,-1.36489e+126,3.71197e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.42189e+42,7.5497e+125,1.69341e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.23587e+41,6.32032e+125,1.30916e+43
0.865,1.56679e+40,-7.50491e+126,6.3797e+43
0.875,-3.74578e+41,-2.8705e+126,1.529e+43
0.885,8.59433e+41,3.681e+126,1.44077e+43
0.895,-4.79821e+41,1.00689e+127,2.27275e+43
0.905,3.13193e+42,1.01774e+126,1.74998e+43
0.915,-5.55908e+42,-6.6301e+125,1.73741e+43
0.925,-4.74952e+39,8.19248e+127,-2.73832e+44
0.935,-1.43555e+43,7.69907e+125,1.6939e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.79776e+43,-6.9191e+125,1.7302e+43
0.965,5.22705e+42,4.46912e+126,1.71162e+43
0.975,2.40531e+42,3.249e+126,1.7086e+43
0.985,6.54363e+41,1.9057e+126,1.57402e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
