x,rho,p,u
0.005,-7.45242e+41,-4.44886e+123,4.15388e+41
0.015,8.01134e+40,-1.90989e+124,-8.07779e+41
0.025,-3.88379e+41,-4.93244e+122,1.92249e+41
0.035,2.76307e+41,5.2714e+122,1.58618e+41
0.045,5.98123e+41,-8.01893e+123,2.49964e+41
0.055,1.7802e+42,-1.74368e+125,1.56574e+41
0.065,-2.93655e+42,-2.24194e+125,1.07529e+41
0.075,6.68113e+41,1.80098e+124,-2.62869e+41
0.085,8.81114e+42,-2.05334e+124,1.6542e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.50828e+42,1.3086e+125,1.27221e+41
0.115,6.11146e+42,-4.01998e+126,1.92049e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.22065e+43,1.71116e+126,1.27546e+42
0.145,6.02852e+42,-6.57018e+123,1.47426e+42
0.155,1.54573e+42,5.9163e+125,1.86987e+42
0.165,4.81564e+41,3.48364e+125,1.41113e+42
0.175,1.24502e+41,1.3904e+124,-4.11346e+41
0.185,1.35596e+42,-1.90756e+124,1.20945e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.16795e+47,-2.46889e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.16814e+47,2.46896e+136,1.80008e+44
0.245,-4.75496e+43,1.35421e+128,-1.07505e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.23075e+43,-2.71787e+128,-5.70665e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.29634e+44,-1.95784e+129,1.24792e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.31591e+44,1.97159e+129,1.24412e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.82368e+44,-1.56272e+127,6.6325e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.13517e+44,5.33043e+128,3.58995e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.483e+42,1.39152e+127,1.1605e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.03439e+44,-1.49641e+128,1.10626e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.89745e+44,1.85509e+128,1.1072e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.65708e+44,-1.43776e+128,1.28928e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.29605e+44,1.04174e+128,1.28294e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.42626e+42,-6.50402e+126,1.79106e+42
0.575,2.16249e+42,1.4351e+126,6.69679e+41
0.585,2.67171e+42,1.24335e+127,9.84008e+41
0.595,2.38135e+42,2.25866e+127,1.86733e+42
0.605,2.08575e+42,2.90868e+127,3.17384e+42
0.615,1.95626e+42,3.36623e+127,4.66836e+42
0.625,1.98142e+42,3.71688e+127,6.06287e+42
0.635,1.89443e+42,3.6198e+127,6.56432e+42
0.645,1.38119e+42,2.54453e+127,5.42015e+42
0.655,5.35695e+41,5.48872e+126,-3.35299e+41
0.665,-3.96476e+40,5.77798e+127,9.02138e+43
0.675,6.2372e+40,-4.80805e+127,-5.79701e+43
0.685,1.30466e+42,2.3972e+127,1.36283e+43
0.695,3.89026e+42,3.00298e+127,1.64546e+43
0.705,6.26448e+42,2.47325e+127,1.71286e+43
0.715,6.99677e+42,1.50808e+127,1.72051e+43
0.725,5.97635e+42,6.87099e+126,1.7047e+43
0.735,4.1383e+42,2.40158e+126,1.67865e+43
0.745,2.31559e+42,6.62596e+125,1.65344e+43
0.755,1.35608e+42,2.06266e+125,1.61758e+43
0.765,6.23e+41,-3.50083e+123,1.59555e+43
0.775,5.44521e+39,6.94334e+124,9.92458e+42
0.785,7.59087e+39,3.03336e+124,1.22757e+43
0.795,1.05293e+39,-3.36927e+125,4.73272e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05653e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76501e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73261e+40,-5.38381e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05181e+39,3.87824e+119,1.05134e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
