x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68043e+33,-6.05895e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26854e+33,6.10034e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50256e+32,-8.55657e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18137e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32409e+34,-3.01551e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83695e+33,2.94569e+98,4.05972e+32
0.155,2.81562e+34,-3.93257e+98,3.88943e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.604e+32,1.81719e+99,-1.99438e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12344e+34,8.9679e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86508e+35,-3.02875e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68395e+35,2.723e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89605e+35,-9.47121e+102,6.83526e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46153e+35,9.45556e+102,1.34916e+33
0.285,7.13484e+35,-1.08156e+105,9.06417e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.02927e+35,7.39998e+104,9.64937e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.12474e+33,1.54939e+106,8.27234e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.99309e+36,-3.29532e+105,8.62156e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.38415e+36,3.2163e+105,6.81815e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,8.20807e+36,-4.56731e+109,2.33893e+36
0.395,-2.35763e+37,-5.90839e+109,1.45864e+36
0.405,1.92565e+37,3.74306e+109,7.57214e+35
0.415,2.82294e+37,2.62714e+109,1.76616e+36
0.425,2.83268e+37,-1.06138e+110,2.12171e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-3.4001e+37,9.94127e+109,1.64338e+36
0.455,6.74875e+37,-7.84171e+109,1.30783e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.44938e+37,6.76977e+109,1.17454e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,5.68309e+37,-1.20301e+110,8.76296e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-1.18151e+38,1.92963e+109,8.95432e+36
0.525,8.69671e+37,1.95935e+109,9.54266e+36
0.535,-7.9382e+36,7.17039e+109,1.13551e+37
0.545,-4.9968e+37,3.67611e+109,9.83392e+36
0.555,1.02208e+38,-6.95628e+109,9.60061e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-2.87578e+37,1.4711e+110,3.42337e+36
0.615,-6.44858e+37,-1.12382e+110,7.48035e+36
0.625,-1.31444e+38,-6.1603e+110,1.44263e+37
0.635,-7.42782e+37,-5.95058e+110,1.94371e+37
0.645,2.30897e+37,8.78859e+110,1.14417e+37
0.655,4.29574e+37,2.5444e+111,1.63582e+37
0.665,2.31545e+37,9.54454e+110,1.68064e+37
0.675,5.04136e+36,5.56247e+109,1.44129e+37
0.685,4.32863e+35,6.64561e+107,1.11602e+37
0.695,1.59506e+34,4.04471e+105,8.82047e+36
0.705,2.59551e+32,1.74997e+103,7.22516e+36
0.715,1.20631e+30,1.65773e+101,5.64613e+36
0.725,1.98693e+28,3.30529e+90,1.11161e+29
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46941e+29,-3.59357e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03994e+29,4.26536e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
