x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67901e+33,-6.05538e+96,2.67726e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26712e+33,6.09677e+96,2.31365e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.4996e+32,-8.56118e+95,6.92695e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03198e+33,5.18206e+95,3.9403e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.30634e+34,-2.95961e+98,3.97707e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.65943e+33,2.88981e+98,4.06186e+32
0.155,2.80885e+34,-3.94197e+98,3.89371e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.59644e+32,1.80211e+99,-1.97986e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12135e+34,8.93476e+98,6.1652e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.78309e+35,-2.97881e+102,7.24854e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.60196e+35,2.67306e+102,7.20377e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.6739e+35,-8.51572e+102,6.83292e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.23938e+35,8.64912e+102,8.01096e+32
0.285,6.8775e+34,-8.28938e+103,1.17463e+35
0.295,-3.00874e+35,-2.31317e+104,7.42319e+34
0.305,2.73827e+35,1.43228e+104,6.89507e+34
0.315,3.85949e+34,5.30749e+103,-4.78857e+34
0.325,-8.76085e+34,1.49164e+104,1.58444e+35
0.335,2.08888e+36,-3.01083e+104,8.74421e+34
0.345,-7.01492e+35,-7.06104e+103,8.90114e+34
0.355,-2.30559e+36,-9.20616e+103,8.5258e+34
0.365,-2.22941e+35,-5.49388e+104,4.17023e+34
0.375,-3.01318e+35,-3.2462e+105,1.59577e+35
0.385,7.62298e+35,-8.36404e+105,4.85224e+34
0.395,1.6132e+36,3.16644e+105,9.5361e+34
0.405,9.73258e+35,7.35962e+105,1.2284e+35
0.415,7.81915e+34,-3.78402e+105,5.36029e+35
0.425,-4.44843e+35,8.34071e+103,5.25424e+34
0.435,-1.45013e+36,1.29915e+104,1.14821e+35
0.445,-1.00689e+36,-1.65939e+105,1.52499e+35
0.455,6.0465e+34,-2.80183e+105,-3.34777e+35
0.465,4.90424e+35,3.24545e+105,1.42772e+35
0.475,3.23152e+35,2.21812e+105,1.63719e+35
0.485,8.82642e+34,2.30994e+104,1.46956e+35
0.495,9.6091e+33,2.95169e+102,1.06824e+35
0.505,5.21362e+32,1.34657e+100,8.03967e+34
0.515,2.01049e+31,9.42404e+97,6.87085e+34
0.525,5.36061e+29,2.68709e+96,6.16572e+34
0.535,2.85428e+28,3.48197e+96,1.48783e+34
0.545,-5.61836e+27,1.85657e+92,-2.04781e+31
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
