x,rho,p,u
0.005,2.30426e+45,-5.98303e+130,1.93331e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.74176e+46,1.02005e+133,2.62147e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.81142e+46,-8.56451e+131,2.54384e+44
0.065,2.75088e+46,-6.26687e+134,2.28019e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.85097e+46,5.20623e+134,2.41625e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32345e+47,-1.62299e+136,9.2509e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.31818e+47,1.62916e+136,9.23413e+44
0.135,1.03247e+50,-7.57299e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.03201e+50,7.57663e+140,9.7316e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.84848e+48,-1.03532e+138,4.43844e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.806e+48,1.04366e+138,4.44236e+45
0.215,2.81154e+48,-4.58109e+142,-1.61658e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51219e+48,1.19995e+137,1.80008e+44
0.245,-2.76258e+43,3.35436e+128,-3.75034e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61627e+42,4.33557e+128,2.21538e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73132e+45,-4.95837e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73328e+45,4.97305e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42249e+44,-2.52003e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7664e+44,-6.47126e+129,2.25629e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57521e+44,4.22329e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52217e+45,-8.27228e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40848e+45,8.63097e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3143e+45,-7.25021e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3782e+45,6.8643e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.92179e+42,-4.76147e+127,7.38441e+42
0.575,-2.25326e+43,-7.88542e+128,3.24876e+42
0.585,3.77564e+43,3.76154e+128,1.70752e+42
0.595,-3.18236e+44,2.02005e+128,9.81759e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75979e+45,4.9124e+128,9.31458e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.56388e+42,-8.55749e+126,8.53079e+42
0.645,-3.86449e+43,-3.17812e+125,7.55498e+42
0.655,-2.82915e+43,-1.82129e+125,7.40756e+42
0.665,-5.79871e+42,1.6877e+126,7.49243e+42
0.675,2.33563e+43,-1.94356e+127,7.27828e+42
0.685,-9.91324e+42,-3.66213e+127,5.56343e+42
0.695,1.47251e+42,4.76797e+126,-2.40577e+42
