x,rho,p,u
0.005,-7.45249e+41,-4.44909e+123,4.15385e+41
0.015,1.65214e+41,-5.40094e+123,-1.33518e+41
0.025,-3.71636e+41,-4.51889e+122,1.93168e+41
0.035,3.02683e+41,5.28629e+122,1.6215e+41
0.045,5.8138e+41,-8.07985e+123,2.52213e+41
0.055,1.50768e+42,-1.36891e+125,1.19307e+41
0.065,-2.7813e+42,-1.79517e+125,1.19287e+41
0.075,1.27402e+42,2.27774e+123,-4.69486e+40
0.085,8.51683e+42,1.56831e+124,1.7225e+41
0.095,9.4823e+41,1.2788e+125,3.00478e+41
0.105,-3.75718e+42,1.09419e+125,1.457e+41
0.115,2.44695e+42,-3.99142e+126,2.96334e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.15178e+42,1.0719e+126,1.14273e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.80095e+42,4.6229e+125,1.24095e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.46583e+47,-1.17827e+136,1.80025e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46602e+47,1.17835e+136,1.80008e+44
0.245,-5.02476e+43,1.19003e+128,1.63713e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.50056e+43,-2.18196e+128,-3.7917e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.80445e+44,-1.55234e+129,1.25324e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.82402e+44,1.56564e+129,1.24825e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.47175e+44,-1.4348e+127,6.64548e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.41002e+44,7.04815e+127,6.20479e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-6.09376e+42,1.68698e+127,1.23398e+43
0.405,-5.48603e+43,1.21687e+127,1.12912e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.1143e+44,-7.05996e+127,1.10572e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.29912e+44,9.37526e+127,1.10772e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.01831e+44,-7.06279e+127,1.33469e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.65729e+44,2.69175e+127,1.30075e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,4.10946e+42,-1.09639e+127,4.07651e+42
0.565,5.8688e+42,3.90668e+127,5.19036e+42
0.575,6.84551e+42,1.08761e+128,7.63859e+42
0.585,7.72976e+42,1.5932e+128,1.10635e+43
0.595,8.59018e+42,1.53826e+128,1.37356e+43
0.605,8.09016e+42,1.00249e+128,1.51027e+43
0.615,6.00888e+42,4.42845e+127,1.55212e+43
0.625,3.48211e+42,1.35752e+127,1.54082e+43
0.635,1.59678e+42,3.06588e+126,1.50478e+43
0.645,5.92322e+41,5.5489e+125,1.46035e+43
0.655,1.81784e+41,8.91569e+124,1.41489e+43
0.665,4.70473e+40,8.25434e+123,1.37677e+43
0.675,1.10801e+40,1.46371e+124,1.2892e+43
0.685,2.00583e+39,1.13353e+123,1.25035e+43
0.695,-2.8507e+38,8.07156e+123,-7.19968e+42
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05614e+39,-3.15297e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76462e+39,3.20851e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73082e+40,-5.38301e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04728e+39,3.88317e+119,1.0525e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
