x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.059e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10039e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5026e+32,-8.5565e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32435e+34,-3.01633e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83956e+33,2.94651e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60409e+32,1.81741e+99,-1.9946e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.96839e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86628e+35,-3.02948e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68515e+35,2.72374e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89932e+35,-9.48528e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.4648e+35,9.46763e+102,1.35649e+33
0.285,7.23541e+35,-1.09952e+105,9.06155e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15344e+35,7.51084e+104,9.6299e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.22567e+33,-1.34556e+106,-7.43931e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06305e+36,-3.34617e+105,8.62257e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.4541e+36,3.26239e+105,6.84739e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.60467e+37,-2.58621e+110,3.26786e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.61302e+37,1.40123e+110,4.79416e+36
0.415,1.33844e+37,-4.75029e+109,1.09008e+36
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.52076e+37,1.1423e+110,8.09325e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.32979e+37,-8.92283e+109,1.31357e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.03042e+37,7.8471e+109,1.1983e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.03968e+38,-3.82151e+110,8.47586e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.14655e+38,2.23344e+110,8.77474e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,3.84604e+37,-1.72544e+110,9.1374e+36
0.565,1.11213e+38,1.03766e+110,9.88374e+36
0.575,1.12364e+38,7.05628e+109,1.03056e+37
0.585,6.67011e+37,-5.74555e+110,1.21999e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.60349e+38,-6.03734e+112,3.422e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.12892e+38,8.60222e+112,2.28895e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,1.44355e+39,-3.50604e+114,1.40111e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-1.90913e+39,3.07552e+114,9.78253e+37
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,5.81318e+38,-2.39961e+115,6.6787e+38
0.855,-2.24288e+39,-7.96782e+113,3.53836e+38
0.865,-2.7554e+39,-1.4583e+115,4.73142e+38
0.875,-4.80432e+38,1.50004e+115,8.8917e+38
0.885,1.02578e+39,4.36846e+115,4.08416e+38
0.895,8.89665e+38,3.64322e+115,4.7161e+38
0.905,2.93149e+38,5.25225e+114,4.41881e+38
0.915,3.65576e+37,1.25581e+113,3.53136e+38
0.925,1.5612e+36,8.22433e+110,2.62175e+38
0.935,2.29484e+34,2.19445e+108,1.91732e+38
0.945,1.30675e+32,9.04247e+105,1.39455e+38
0.955,6.63814e+28,-9.58066e+104,3.18991e+38
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
