x,rho,p,u
0.005,1.48485e+45,-1.00303e+131,1.91844e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.19682e+44,-2.53203e+132,3.08886e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.46788e+45,-1.15739e+134,2.14197e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.29018e+45,8.37162e+133,2.79305e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,-6.28043e+44,4.45531e+133,-4.02933e+44
0.115,-1.74512e+45,-1.46051e+134,7.57639e+44
0.125,1.62042e+45,3.87535e+134,3.28247e+43
0.135,5.16426e+44,-1.03595e+133,1.84613e+44
0.145,-1.1462e+45,2.69843e+136,1.34902e+46
0.155,3.36179e+45,-1.82998e+135,-5.09653e+44
0.165,3.70141e+44,2.90066e+134,1.36151e+45
0.175,-2.42976e+45,-1.99304e+135,7.68919e+44
0.185,1.66169e+45,-8.94176e+134,-3.10776e+44
0.195,2.90018e+45,3.09265e+135,1.58295e+45
0.205,-8.11369e+44,7.60284e+135,-4.78016e+45
0.215,2.73275e+48,-4.58156e+142,-1.66565e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44538e+48,1.16804e+137,1.80008e+44
0.245,-2.82929e+43,3.24751e+128,-3.54535e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.94914e+42,4.77709e+128,2.3806e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69444e+45,-4.85785e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69639e+45,4.87252e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33547e+44,-2.48785e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66925e+44,-6.51661e+129,2.29949e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39104e+44,4.1272e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45792e+45,-8.0454e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34423e+45,8.40409e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24905e+45,-7.05506e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31295e+45,6.6691e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.15944e+42,-1.83741e+127,3.45424e+42
0.565,1.88573e+42,7.73403e+126,3.98786e+42
0.575,-6.28979e+42,-2.18234e+128,3.99815e+42
0.585,5.21873e+43,3.05182e+128,2.50366e+42
0.595,-2.1937e+44,1.70041e+128,9.86121e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85321e+45,3.43138e+128,9.30996e+42
0.625,-9.69828e+43,3.56608e+127,1.00306e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56903e+43,1.01235e+126,7.53269e+42
0.655,-1.91134e+43,2.72647e+125,7.36126e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.74057e+43,-1.96618e+127,7.55785e+42
0.685,-8.59084e+42,-2.84325e+127,5.73616e+42
0.695,6.45347e+42,2.31525e+127,4.11415e+42
0.705,-1.23737e+44,5.38836e+127,7.39912e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19949e+44,-2.90154e+127,6.84433e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77638e+44,6.22711e+127,6.50846e+42
0.755,-6.77122e+42,2.92582e+125,1.08996e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.92504e+43,-9.40404e+125,5.63453e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.72928e+44,-1.42993e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.09069e+44,1.45824e+128,1.71496e+43
0.875,7.82651e+45,-8.42589e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.16945e+45,8.3501e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.37974e+44,-8.59789e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13775e+44,4.6598e+128,1.46441e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.47299e+44,1.3212e+129,2.74527e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.50325e+44,4.31696e+128,1.76504e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
