x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,-1.61853e-17
0.155,1,1,5.0995e-16
0.165,1,1,-8.26195e-15
0.175,1,1,1.10848e-13
0.185,1,1,-1.34192e-12
0.195,1,1,1.47019e-11
0.205,1,1,-1.45973e-10
0.215,1,1,1.31532e-09
0.225,1,1,-1.07659e-08
0.235,1,1,8.00812e-08
0.245,1,0.999999,-5.41342e-07
0.255,1,1,3.32412e-06
0.265,0.999984,0.999978,-1.85251e-05
0.275,1.00008,1.00011,9.35404e-05
0.285,0.999639,0.999494,-0.000427478
0.295,1.00149,1.00208,0.00175448
0.305,0.994513,0.992307,-0.00654209
0.315,1.01795,1.0249,0.0206317
0.325,0.948941,0.927736,-0.0644167
0.335,1.10094,1.13069,0.168599
0.345,-45.8689,-6.14403,5.76919
0.355,235.939,48.3628,5.65133
0.365,-641.62,-116.735,5.59113
0.375,890.335,178.05,5.46386
0.385,465.114,3.60885,6.26001
0.395,-4531.93,-712.207,5.6764
0.405,7160.66,1223.54,5.50484
0.415,2509.85,-22.1904,6.32588
0.425,-25178.5,-3750.14,5.65035
0.435,23298.9,3602.47,5.51389
0.445,44202.1,4917.82,5.8759
0.455,-101611,-14323.8,5.65114
0.465,-15683.3,5213.8,7.00041
0.475,228438,31370.3,5.70264
0.485,-62280.9,-7249.33,5.18074
0.495,-396751,-55504,5.72536
0.505,170078,22634.9,5.40461
0.515,590345,85166.6,5.74133
0.525,-297071,-41045.3,5.44746
0.535,-742839,-109208,5.76027
0.545,333053,46279.5,5.40619
0.555,837782,123118,5.80101
0.565,-210557,-25479.5,5.25998
0.575,-873296,-128371,5.84918
0.585,-62736.6,60108.8,8.04223
0.595,769035,121030,5.83839
0.605,310773,29391.3,6.30229
0.615,-530110,-91535.9,5.85692
0.625,-400714,-62844.5,6.1173
0.635,212229,38329.5,5.83896
0.645,346453,62818.9,6.10968
0.655,47205.2,-4656.94,7.1844
0.665,-196836,-42552.8,6.11414
0.675,-124888,-26553.8,6.39201
0.685,49216.2,11382,5.88888
0.695,84781.3,23547.2,6.3223
0.705,31165.5,7693.2,6.84234
0.715,-20091.4,-6292.26,6.15851
0.725,-26988.3,-9907.69,6.59594
0.735,-8302.64,-2560.17,7.35862
0.745,4792.32,1810.35,6.32354
0.755,7096.34,3734.91,6.97741
0.765,2825.73,1548.32,7.68044
0.775,-632.281,-51.9207,5.83639
0.785,-1357.55,-1033.49,7.07503
0.795,-906.309,-899.239,7.96637
0.805,-231.352,-249.356,8.83421
0.815,52.8748,43.4565,6.41294
0.825,106.612,207.923,7.77162
0.835,68.8782,179.071,8.52197
0.845,24.0552,81.5165,8.88517
0.855,4.41541,21.5519,8.59122
0.865,0.406838,2.80923,4.94964
0.875,0.125133,0.100191,0.00144527
0.885,0.125,0.1,2.46027e-09
0.895,0.125,0.1,2.15594e-14
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
