x,rho,p,u
0.005,6.55926e+40,-1.61005e+121,3.9365e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.08697e+42,-1.25281e+123,1.32507e+41
0.075,4.4961e+42,3.72289e+123,1.55035e+41
0.085,4.38557e+41,-8.05321e+124,4.61581e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-1.78126e+42,2.28339e+124,1.56403e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.36708e+42,8.02773e+124,4.87098e+40
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-1.1229e+41,1.65342e+125,3.5785e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,2.21792e+41,-3.29659e+124,-3.66365e+41
0.175,4.22269e+41,1.24878e+124,1.61468e+41
0.185,6.69335e+41,4.26585e+124,4.4559e+41
0.195,5.24959e+41,2.7921e+124,5.35325e+41
0.205,2.00901e+41,6.31117e+123,5.14966e+41
0.215,3.52224e+40,5.64775e+122,4.00035e+41
0.225,2.72475e+39,1.67255e+121,1.6242e+41
0.235,2.78271e+38,3.33234e+117,1.95159e+40
0.245,4.71082e+37,4.06578e+115,1.7902e+40
0.255,6.07359e+36,2.56639e+115,1.63707e+40
0.265,3.09529e+35,-9.02036e+114,2.30837e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31412e+33,-1.25162e+106,-6.93146e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67754e+37,-2.63937e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68517e+37,1.4858e+110,4.70236e+36
0.415,1.19379e+37,-6.28828e+109,9.08226e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37611e+37,1.29853e+110,7.00865e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35166e+37,-8.96352e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05229e+37,7.88767e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09505e+38,-3.92042e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20192e+38,2.33065e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
