x,rho,p,u
0.005,2.12317e+45,-6.92957e+130,1.93066e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.36517e+46,1.10306e+133,2.70416e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.43483e+46,-1.3157e+132,2.54804e+44
0.065,2.2639e+46,-5.34697e+134,2.26939e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.36398e+46,4.28689e+134,2.43393e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.04442e+47,-1.28496e+136,9.2671e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.03915e+47,1.29112e+136,9.2459e+44
0.135,8.09365e+49,-5.93588e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.08906e+49,5.93953e+140,9.73246e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.96616e+48,-8.12388e+137,4.4374e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.92367e+48,8.20725e+137,4.44237e+45
0.215,2.79753e+48,-4.58117e+142,-1.62477e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49818e+48,1.19326e+137,1.80008e+44
0.245,-2.77657e+43,3.33156e+128,-3.70653e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47635e+42,4.42176e+128,2.24758e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72359e+45,-4.93729e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72554e+45,4.95196e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
