x,rho,p,u
0.005,4.64805e+42,-1.01145e+126,1.59944e+43
0.015,6.71309e+43,1.69543e+127,1.72002e+43
0.025,7.6324e+43,4.38408e+126,1.73558e+43
0.035,4.55976e+42,1.08805e+127,1.66615e+43
0.045,6.4062e+41,-7.84744e+123,2.44383e+41
0.055,2.9375e+42,-3.26147e+125,2.62186e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.96558e+41,3.13329e+125,9.23969e+41
0.085,9.64454e+42,-1.65638e+125,1.43767e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.67519e+42,2.04142e+125,4.03778e+40
0.115,1.86704e+43,-6.76122e+126,1.45207e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.47654e+43,4.84783e+126,1.24943e+42
0.145,4.89555e+42,-4.39946e+125,1.3579e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.9686e+41,-3.49379e+125,3.48032e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.02e+42,7.98092e+125,9.27883e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.84381e+43,-4.61429e+126,1.29374e+42
0.215,1.44286e+48,-6.89206e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.44288e+48,6.89214e+136,1.80008e+44
0.245,-3.83028e+43,2.05611e+128,-1.32689e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.06078e+42,-1.12688e+129,-3.78813e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14094e+45,-3.34984e+129,1.24023e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14289e+45,3.36424e+129,1.23815e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.0298e+44,-2.00567e+127,6.61091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.11469e+43,-1.96962e+130,7.71421e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.62759e+44,2.68575e+127,1.11094e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.49393e+45,-4.64112e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.38024e+45,4.99981e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
