x,rho,p,u
0.005,4.06757e+40,-1.58242e+121,4.85324e+40
0.015,-9.19387e+40,-9.03612e+120,2.25315e+40
0.025,-6.38205e+40,-1.4872e+121,5.60018e+40
0.035,1.20469e+41,1.29307e+121,1.6315e+40
0.045,6.29079e+40,4.03213e+121,3.01646e+40
0.055,-6.25266e+40,-1.58314e+119,1.58902e+40
0.065,-3.23678e+40,-1.48929e+118,1.84063e+40
0.075,1.18916e+40,-1.14491e+119,4.33786e+39
0.085,3.22339e+40,7.10197e+119,1.57522e+40
0.095,4.52049e+40,4.44623e+119,1.96239e+40
0.105,-1.65152e+39,-8.49705e+118,1.17222e+40
0.115,-3.94e+40,-1.5552e+119,2.11292e+40
0.125,-1.29761e+40,1.28063e+119,2.67597e+40
0.135,1.77679e+40,3.9673e+119,1.29023e+40
0.145,2.59809e+40,6.83772e+119,1.56698e+40
0.155,1.66576e+40,3.20764e+119,1.61469e+40
0.165,5.75574e+39,5.00744e+118,1.53913e+40
0.175,1.12316e+39,3.17982e+117,1.39792e+40
0.185,1.26803e+38,1.1153e+116,1.24599e+40
0.195,8.40507e+36,2.24636e+114,1.11322e+40
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23916e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15806e+35,7.51497e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31316e+33,-1.25257e+106,-6.93662e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06565e+36,-3.34806e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.4567e+36,3.26411e+105,6.84846e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67675e+37,-2.63881e+110,3.29439e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68439e+37,1.4849e+110,4.70333e+36
0.415,1.19537e+37,-6.27145e+109,9.10442e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37768e+37,1.29683e+110,7.02116e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35142e+37,-8.96307e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05205e+37,7.88722e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09445e+38,-3.91934e+110,8.47296e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20132e+38,2.32959e+110,8.76773e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.59874e+37,-2.19671e+110,8.7586e+36
0.565,9.64268e+37,4.07274e+109,9.80986e+36
0.575,1.24837e+38,1.15713e+110,1.02677e+37
0.585,8.14875e+37,-5.04163e+110,1.1867e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97715e+38,-6.45729e+112,3.36335e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50258e+38,9.03084e+112,2.33117e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35352e+39,-4.67383e+114,1.30995e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.81909e+39,4.26225e+114,1.03864e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.89288e+39,-3.10668e+116,5.51771e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.60136e+39,3.16146e+116,4.06845e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,8.98916e+40,-5.05258e+118,2.12622e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.197e+39,8.5819e+119,1.74921e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
