x,rho,p,u
0.005,4.66594e+42,-2.81277e+128,2.06024e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.41496e+43,4.00555e+128,1.79698e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.55834e+44,-2.00068e+128,1.75153e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.31246e+42,1.36159e+128,2.28065e+43
0.075,2.91811e+43,-2.50906e+128,1.99233e+43
0.085,7.13909e+42,4.31715e+127,3.61068e+42
0.095,1.03028e+43,1.39209e+128,4.29116e+42
0.105,3.41426e+42,-8.88575e+126,2.04374e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-6.61245e+42,3.5748e+127,1.97877e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99476e+42,-4.33703e+125,1.36754e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.49285e+41,-2.05306e+126,-5.7474e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.43038e+43,8.52639e+125,9.85384e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.50702e+43,-4.29233e+126,1.27769e+42
0.215,1.68422e+48,-8.04485e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.68423e+48,8.04492e+136,1.80008e+44
0.245,-3.58929e+43,2.28862e+128,-1.7479e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.50865e+41,-5.28678e+129,-1.96446e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.27419e+45,-3.71285e+129,1.23924e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.27615e+45,3.72733e+129,1.23737e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.34414e+44,-2.12162e+127,6.60784e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.62433e+43,-9.79598e+129,3.84522e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.2929e+44,3.0327e+127,1.11065e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.72602e+45,-5.46071e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.61232e+45,5.8194e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.50576e+45,-4.83247e+128,1.27602e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.56965e+45,4.44565e+128,1.27482e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.21948e+43,-8.71872e+125,-1.30669e+42
0.595,2.95481e+42,4.14333e+126,-9.80262e+41
0.605,5.63259e+41,9.9425e+125,-9.69773e+41
0.615,-8.89209e+43,3.95934e+126,9.28694e+42
0.625,-2.86922e+42,-1.67492e+127,6.51136e+42
0.635,-4.69329e+42,-4.23584e+126,7.05276e+42
0.645,2.09001e+42,9.40531e+126,1.37182e+41
0.655,3.01376e+42,3.92045e+126,6.6444e+42
0.665,-3.33044e+42,-1.18097e+127,6.576e+42
0.675,-3.83406e+40,6.10733e+128,2.83113e+44
0.685,7.59434e+41,-1.52949e+126,-4.84794e+42
0.695,-1.05183e+43,-5.50713e+124,7.39901e+42
0.705,8.21265e+42,1.98712e+126,7.39779e+42
0.715,2.16899e+43,-7.30382e+126,7.00322e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.10786e+43,9.91127e+125,6.49623e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.27625e+43,-1.30302e+126,4.75655e+42
0.765,-1.33199e+41,1.37111e+127,3.53989e+43
0.775,-2.56587e+42,-3.02192e+125,1.46341e+43
0.785,6.16435e+41,9.66105e+125,1.23225e+43
0.795,-7.1087e+41,4.70205e+126,1.93172e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.71986e+44,6.81098e+125,1.71482e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.87082e+44,-3.76277e+125,1.7154e+43
0.905,8.39368e+44,-3.03152e+126,1.71484e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-8.79078e+44,2.58298e+126,1.71538e+43
0.935,2.61569e+43,-8.05976e+127,1.40936e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.64045e+43,-7.27246e+126,1.88954e+43
0.965,3.59046e+42,4.60533e+125,1.71643e+43
0.975,-1.0322e+43,-4.7757e+126,1.71046e+43
0.985,4.55984e+42,4.3392e+126,1.70389e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
