x,rho,p,u
0.005,-7.4525e+41,-4.44913e+123,4.15384e+41
0.015,1.79362e+41,-4.42979e+123,-8.363e+40
0.025,-3.68692e+41,-4.44821e+122,1.93328e+41
0.035,3.06933e+41,5.28912e+122,1.62667e+41
0.045,5.78437e+41,-8.09038e+123,2.52616e+41
0.055,1.46516e+42,-1.31169e+125,1.1265e+41
0.065,-2.7584e+42,-1.74866e+125,1.20857e+41
0.075,1.40822e+42,4.09266e+122,-2.23625e+40
0.085,8.4951e+42,2.0009e+124,1.73349e+41
0.095,8.18781e+41,1.244e+125,3.18746e+41
0.105,-3.79818e+42,1.06779e+125,1.48492e+41
0.115,1.84213e+42,-4.32624e+126,3.53437e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.97311e+42,9.91506e+125,1.07158e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.3748e+42,4.06997e+125,1.31553e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.01985e+47,-9.65259e+135,1.80029e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.02004e+47,9.65331e+135,1.80008e+44
0.245,-5.06929e+43,1.16426e+128,2.05701e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.54509e+43,-2.11036e+128,-3.53994e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.55821e+44,-1.48549e+129,1.25446e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.57778e+44,1.49868e+129,1.24919e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.41366e+44,-1.41381e+127,6.64824e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45008e+44,2.47053e+127,6.52624e+42
0.385,-1.44851e+43,-3.66189e+126,1.11939e+43
0.395,3.72044e+42,1.27342e+127,9.26826e+42
0.405,-4.63513e+43,1.40555e+127,1.13123e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.59649e+44,-5.8927e+127,1.10548e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.87027e+44,7.8609e+127,1.10794e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.8279e+43,-6.36223e+127,1.38172e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.22176e+44,1.48772e+127,1.31109e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,4.31439e+42,-3.36454e+127,4.57178e+42
0.555,7.45854e+42,3.88369e+127,6.2288e+42
0.565,9.93442e+42,1.53945e+128,8.74617e+42
0.575,1.04959e+43,2.10335e+128,1.1713e+43
0.585,9.68497e+42,1.64397e+128,1.37848e+43
0.595,7.2502e+42,8.13234e+127,1.47149e+43
0.605,4.235e+42,2.65321e+127,1.48548e+43
0.615,1.92672e+42,6.0619e+126,1.45744e+43
0.625,6.93717e+41,1.06009e+126,1.41213e+43
0.635,2.01976e+41,1.54844e+125,1.36279e+43
0.645,4.85642e+40,2.00267e+124,1.31531e+43
0.655,9.84292e+39,3.20886e+123,1.26847e+43
0.665,1.69959e+39,5.39908e+122,1.22556e+43
0.675,6.35025e+38,4.22439e+123,4.4903e+42
0.685,-9.08169e+37,1.92533e+122,-1.27758e+42
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05607e+39,-3.15295e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76455e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73052e+40,-5.38288e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04653e+39,3.88399e+119,1.05269e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
