x,rho,p,u
0.005,2.04979e+43,6.43559e+126,1.70177e+43
0.015,6.65696e+43,1.58276e+127,1.7234e+43
0.025,5.13605e+43,-8.93549e+126,1.74127e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.40075e+41,-7.8499e+123,2.44456e+41
0.055,2.91718e+42,-3.24311e+125,2.60788e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.79162e+41,3.10474e+125,9.47609e+41
0.085,9.6392e+42,-1.65215e+125,1.44076e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.68906e+42,2.02937e+125,4.22543e+40
0.115,1.8457e+43,-6.7101e+126,1.45471e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.4552e+43,4.79449e+126,1.24965e+42
0.145,4.88908e+42,-4.4036e+125,1.35726e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.2605e+41,-3.11741e+125,4.42824e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.61019e+42,7.95227e+125,9.20835e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.80055e+43,-4.63552e+126,1.29491e+42
0.215,1.42712e+48,-6.81688e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.42714e+48,6.81695e+136,1.80008e+44
0.245,-3.846e+43,2.04183e+128,-1.30126e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.21795e+42,-1.07185e+129,-3.57897e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.13224e+45,-3.32617e+129,1.2403e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.1342e+45,3.34056e+129,1.2382e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.0093e+44,-1.99811e+127,6.61113e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.8858e+43,-2.16536e+130,8.46676e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.5842e+44,2.66313e+127,1.11096e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.4788e+45,-4.58767e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.3651e+45,4.94636e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.25469e+45,-4.08221e+128,1.27687e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.31859e+45,3.69486e+128,1.2754e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.44376e+42,-2.25073e+125,-1.26605e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.44172e+41,-1.51619e+124,-2.45945e+42
