x,rho,p,u
0.005,2.34421e+45,-5.7704e+130,1.93386e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.04055e+46,1.00648e+133,2.61341e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.11021e+46,-7.5689e+131,2.54342e+44
0.065,2.85659e+46,-6.46655e+134,2.28205e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.95667e+46,5.40581e+134,2.41318e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.38402e+47,-1.69636e+136,9.24824e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.37874e+47,1.70253e+136,9.2322e+44
0.135,1.0809e+50,-7.92833e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.08044e+50,7.93197e+140,9.73146e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.25704e+48,-1.08371e+138,4.43861e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.21456e+48,1.09205e+138,4.44235e+45
0.215,2.81459e+48,-4.58107e+142,-1.61482e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51523e+48,1.2014e+137,1.80008e+44
0.245,-2.75954e+43,3.35934e+128,-3.75991e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64664e+42,4.31727e+128,2.20854e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.733e+45,-4.96295e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73496e+45,4.97762e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42645e+44,-2.52149e+127,6.6006e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77083e+44,-6.46949e+129,2.25444e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5836e+44,4.22766e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5251e+45,-8.28261e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.4114e+45,8.6413e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31727e+45,-7.2591e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38117e+45,6.87319e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.42654e+42,-5.82827e+127,7.43424e+42
0.575,-2.33121e+43,-8.2577e+128,3.21831e+42
0.585,3.69298e+43,3.85012e+128,1.63477e+42
0.595,-3.23659e+44,1.88592e+128,9.81473e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75554e+45,4.97983e+128,9.31479e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.73462e+42,-8.41916e+126,8.22573e+42
0.645,-3.77778e+43,-3.19269e+125,7.55827e+42
0.655,-2.94622e+43,-1.7331e+125,7.41352e+42
0.665,-6.66587e+42,1.69182e+126,7.48189e+42
0.675,2.35801e+43,-1.9502e+127,7.2683e+42
0.685,-9.95329e+42,-3.71806e+127,5.55379e+42
0.695,1.19139e+42,5.70923e+123,-4.19343e+42
0.705,-1.44714e+44,2.49965e+127,7.4085e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4706e+44,-3.12344e+127,6.84062e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95504e+44,6.56123e+127,6.51305e+42
