x,rho,p,u
0.005,1.54927e+45,-9.73483e+130,1.91995e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.04074e+45,-2.00627e+132,2.86345e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.09365e+45,-1.52728e+134,2.17871e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.23701e+45,1.19894e+134,2.6686e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.04595e+46,-1.47446e+135,9.95749e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.93212e+45,1.53107e+135,9.77241e+44
0.135,5.7897e+48,-4.21763e+139,9.73479e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.74374e+48,4.25444e+139,9.78458e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.26091e+47,-6.18261e+136,4.38779e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.83609e+47,6.98246e+136,4.44315e+45
0.215,2.75033e+48,-4.58142e+142,-1.65296e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45098e+48,1.17071e+137,1.80008e+44
0.245,-2.82369e+43,3.25629e+128,-3.56216e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00507e+42,4.7369e+128,2.36554e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69753e+45,-4.86628e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69949e+45,4.88094e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34277e+44,-2.49055e+127,6.60103e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67739e+44,-6.5123e+129,2.29568e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40648e+44,4.13525e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46331e+45,-8.06442e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34962e+45,8.42311e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25452e+45,-7.07142e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31842e+45,6.68546e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.09398e+42,-1.86521e+127,3.39331e+42
0.565,2.19293e+42,1.1145e+127,4.62098e+42
0.575,-7.85531e+42,-2.62605e+128,3.899e+42
0.585,5.12109e+43,3.06277e+128,2.4778e+42
0.595,-2.26667e+44,2.01589e+128,9.85963e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84537e+45,3.55554e+128,9.31034e+42
0.625,-9.66963e+43,3.62118e+127,1.00387e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59768e+43,8.90975e+125,7.53114e+42
0.655,-1.93271e+43,2.01526e+125,7.35999e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.79909e+43,-1.95073e+127,7.52834e+42
0.685,-8.78046e+42,-2.92715e+127,5.7193e+42
0.695,6.08207e+42,2.28064e+127,3.9802e+42
0.705,-1.24289e+44,5.48815e+127,7.402e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22123e+44,-2.91932e+127,6.84401e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79071e+44,6.2539e+127,6.50886e+42
0.755,-6.31975e+42,9.15848e+125,1.10722e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
