x,rho,p,u
0.005,6.98822e+42,-2.38997e+128,1.91257e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.04669e+43,3.44851e+128,1.79278e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.17381e+44,-2.04754e+128,1.75186e+43
0.055,-2.42946e+43,-3.56202e+127,1.79976e+43
0.065,3.40613e+42,3.31345e+127,7.85061e+42
0.075,2.98788e+43,-2.15783e+128,1.95891e+43
0.085,8.61341e+42,7.984e+127,4.45433e+42
0.095,1.11699e+43,1.98361e+128,6.35949e+42
0.105,3.5486e+42,2.48208e+127,1.8102e+43
0.115,2.28033e+43,6.28086e+127,2.30916e+42
0.125,-8.22112e+42,4.1099e+126,1.0165e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.98721e+42,-4.34171e+125,1.36682e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.8334e+41,-1.66956e+126,-4.23756e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.38257e+43,8.48103e+125,9.82846e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.45656e+43,-4.31662e+126,1.2788e+42
0.215,1.66585e+48,-7.95713e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.66587e+48,7.95721e+136,1.80008e+44
0.245,-3.60763e+43,2.26998e+128,-1.71389e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.34228e+41,-4.1261e+129,-1.52181e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.26405e+45,-3.68522e+129,1.23931e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26601e+45,3.6997e+129,1.23743e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.32023e+44,-2.11279e+127,6.60805e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.35729e+43,-1.0082e+130,3.96142e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.24228e+44,3.00629e+127,1.11066e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.70836e+45,-5.39835e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.59466e+45,5.75704e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.48782e+45,-4.77886e+128,1.27607e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.55172e+45,4.39201e+128,1.27486e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.17786e+43,-8.85588e+125,-1.30639e+42
0.595,2.87004e+42,4.15558e+126,-9.50196e+41
0.605,5.60859e+41,9.55942e+125,-1.03802e+42
0.615,-7.52114e+43,4.96016e+126,9.27529e+42
0.625,-3.61729e+42,-1.69836e+127,6.65348e+42
0.635,-3.97968e+42,-1.91141e+126,7.14663e+42
0.645,3.28433e+42,1.72924e+127,2.65342e+42
0.655,2.27506e+42,2.04925e+126,6.7302e+42
0.665,-3.75743e+42,-1.21704e+127,6.60755e+42
0.675,5.40164e+41,-1.41793e+127,-1.24863e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-8.98322e+42,3.2575e+125,7.39381e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.77295e+43,-7.51458e+126,6.97993e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.71666e+43,3.20612e+126,6.53151e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.12758e+43,-3.47376e+126,4.66852e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.21753e+42,7.98338e+124,1.48244e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.05921e+42,2.81369e+126,1.73786e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.50977e+44,9.0717e+125,1.71495e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.66073e+44,-6.03283e+125,1.71553e+43
0.905,7.46781e+44,-2.89315e+126,1.7148e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.86491e+44,2.44455e+126,1.71541e+43
0.935,2.87929e+43,-6.9989e+127,1.45063e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.42575e+43,-7.88535e+126,1.88942e+43
0.965,-2.7579e+41,-1.65925e+125,1.67287e+43
0.975,-7.9453e+42,-3.3048e+126,1.71087e+43
0.985,8.42609e+42,4.9791e+126,1.70822e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
