x,rho,p,u
0.005,1.81342e+43,-4.12437e+128,1.8711e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.21049e+44,7.05085e+128,1.79743e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.25024e+44,-1.67356e+128,1.7503e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.23634e+43,9.94976e+127,1.8472e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-9.7374e+41,5.03827e+127,3.45175e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.0401e+42,-8.78827e+128,7.42822e+43
0.115,2.07312e+43,-1.45772e+128,7.50586e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.39857e+43,3.62622e+128,-1.4231e+42
0.145,5.04759e+42,-4.30451e+125,1.37252e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-8.90976e+40,3.10555e+126,1.60006e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.76506e+43,8.852e+125,9.99299e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.86026e+43,-4.12318e+126,1.27041e+42
0.215,1.81276e+48,-8.65883e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.81278e+48,8.6589e+136,1.80008e+44
0.245,-3.46093e+43,2.42395e+128,-1.99606e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.32679e+41,5.42246e+129,2.12122e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34517e+45,-3.9062e+129,1.23879e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34712e+45,3.92072e+129,1.23703e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.51157e+44,-2.18342e+127,6.60643e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.4936e+43,-8.4018e+129,3.26371e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.64725e+44,3.21752e+127,1.11053e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.84963e+45,-5.89723e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.73593e+45,6.25592e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.63129e+45,-5.20772e+128,1.27569e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.69519e+45,4.8211e+128,1.27459e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.54342e+43,-5.72513e+125,-1.30454e+42
0.595,3.72494e+42,4.12725e+126,-1.15844e+42
0.605,6.49484e+41,1.40826e+126,-5.27327e+41
0.615,-2.42267e+44,1.29037e+125,9.29988e+42
0.625,3.62322e+42,-1.58357e+127,7.89302e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-9.14827e+42,2.54392e+127,8.72754e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.47114e+42,-4.81944e+126,7.72101e+42
0.675,-2.20707e+42,1.24449e+127,9.44189e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.9217e+43,3.12635e+126,7.54466e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.66975e+43,-3.78594e+126,7.14016e+42
